"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc11","umcact11","osSR11","usSR11","cover11","rdays2011","amou2011","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs11pBelow0","rs11pBelow10","rs11pBelow5","rs11pBelow4","rs11pBelow8","rs11p5_15","rs11p5_20","rs11p5_10","rs11p8_16","rs11p10_15","rs11p20_25","rs11p14_26","rs11p15_20","rs11pAbove18","rs11pAbove22","rs11pAbove26","rs11pAbove30","rs11avgTemp","rs11avgTmax","rs11avgTmin"
"1","ANN01",2011-04-20,"UMCA","J","4540","Alive",2,78,3.3,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"2","ANN01",2011-04-20,"UMCA","C","4541","Alive",2.5,87,2.5,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"3","ANN01",2011-04-20,"UMCA","V","807","Alive",20.5,43,21.9,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"4","ANN01",2011-04-20,"UMCA","O","809","Alive",1.75,80,1.5,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"5","ANN01",2011-04-20,"UMCA","O","812","Alive",11,98,11.2,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"6","ANN01",2011-04-20,"UMCA","A","814","Alive",1.75,116,2.2,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"7","ANN01",2011-04-20,"UMCA","Q","815","Alive",9.5,126,10,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"8","ANN01",2011-04-20,"UMCA","L","816","Alive",1.25,148,2.8,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"9","ANN01",2011-04-20,"UMCA","K","822","Alive",22.5,109,24.7,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"10","ANN01",2011-04-20,"UMCA","H","826","Alive",10.75,172,6.6,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
