"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2009-04-09,"UMCA","J","4540","Alive",2,82,3.3
"2","ANN01",2009-04-09,"UMCA","C","4541","Alive",2.5,62,2.5
"3","ANN01",2009-04-09,"UMCA","V","807","Alive",20.5,40,21.9
"4","ANN01",2009-04-09,"UMCA","O","809","Alive",1.75,42,1.5
"5","ANN01",2009-04-09,"UMCA","O","812","Alive",11,65,11.2
"6","ANN01",2009-04-09,"UMCA","A","814","Alive",1.75,42,2.2
"7","ANN01",2009-04-09,"UMCA","Q","815","Alive",9.5,75,10
"8","ANN01",2009-04-09,"UMCA","L","816","Alive",1.25,141,2.8
"9","ANN01",2009-04-09,"UMCA","K","822","Alive",22.5,66,24.7
"10","ANN01",2009-04-09,"UMCA","H","826","Alive",10.75,56,6.6
"11","ANN01",2009-04-09,"UMCA","R","827","Dead",10.5,-9999,NA
"12","ANN01",2009-04-09,"UMCA","I","828","Alive",17,84,16.3
"13","ANN01",2009-04-09,"UMCA","","831","X- Stem Missing",7,-9999,NA
"14","ANN01",2009-04-09,"UMCA","R","832","Alive",11,117,11.9
"15","ANN01",2009-04-09,"UMCA","U","834","Alive",17,50,18.9
"16","ANN01",2009-04-09,"UMCA","I","836","Alive",6.5,14,10.6
"17","ANN01",2009-04-09,"UMCA","G","838","Alive",3.5,47,4.4
"18","ANN01",2009-04-09,"UMCA","C","841","Alive",22.75,71,25.4
"19","ANN01",2009-04-09,"UMCA","M","844","Alive",10,97,10.7
"20","ANN01",2009-04-09,"UMCA","D","862","Alive",12,75,12.4
"21","ANN01",2009-04-09,"UMCA","Q","875","X- Stem Missing",24,-9999,25.8
"22","ANN01",2009-04-09,"UMCA","N","879","Alive",7,102,8.2
"23","ANN01",2009-04-09,"UMCA","E","884","Alive",9.25,138,6.4
"24","ANN01",2009-04-09,"UMCA","S","887","Alive",16,63,18
"25","ANN01",2009-04-09,"UMCA","F","889","Alive",13.5,53,14.2
"26","ANN01",2009-04-09,"UMCA","J","900","Alive",13.25,22,13.7
"27","ANN02",2009-04-09,"UMCA","A","227","Alive",20,61,NA
"28","ANN02",2009-04-09,"UMCA","H","354","Alive",12.5,41,14.3
"29","ANN02",2009-04-09,"UMCA","E","501","Alive",16.5,42,19.4
"30","ANN02",2009-04-09,"UMCA","I","531","Alive",11.5,70,11.3
"31","ANN02",2009-04-09,"UMCA","B","534","Alive",9,101,10.6
"32","ANN02",2009-04-09,"UMCA","D","535","Alive",14,105,13.6
"33","ANN02",2009-04-09,"UMCA","C","545","Alive",15.5,48,15.8
"34","ANN02",2009-04-09,"UMCA","G","559","Alive",19,12,21.6
"35","ANN02",2009-04-09,"UMCA","H","560","Alive",9.75,102,9.9
"36","ANN02",2009-04-09,"UMCA","F","599","Alive",15.25,27,16
"37","ANN02",2009-04-09,"UMCA","F","640","Alive",13,48,12.7
"38","ANN03",2009-04-08,"UMCA","Q","3177","Alive",6.099999905,44,8.1
"39","ANN03",2009-04-08,"UMCA","Q","3178","Alive",23.39999962,43,3.6
