"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2008-04-10,"UMCA","J","4540","Alive",2,24,3.3
"2","ANN01",2008-04-10,"UMCA","C","4541","Alive",2.5,35,2.5
"3","ANN01",2008-04-10,"UMCA","V","807","Alive",20.5,27,21.9
"4","ANN01",2008-04-10,"UMCA","O","809","Alive",1.75,58,1.5
"5","ANN01",2008-04-10,"UMCA","O","812","Alive",11,45,11.2
"6","ANN01",2008-04-10,"UMCA","A","814","Alive",1.75,65,2.2
"7","ANN01",2008-04-10,"UMCA","Q","815","Alive",9.5,41,10
"8","ANN01",2008-04-10,"UMCA","L","816","Alive",1.25,35,2.8
"9","ANN01",2008-04-10,"UMCA","K","822","Alive",22.5,74,24.7
"10","ANN01",2008-04-10,"UMCA","H","826","Alive",10.75,68,6.6
"11","ANN01",2008-04-10,"UMCA","R","827","Dead",10.5,-9999,NA
"12","ANN01",2008-04-10,"UMCA","I","828","Alive",17,45,16.3
"13","ANN01",2008-04-10,"UMCA","","831","Dead",7,-9999,NA
"14","ANN01",2008-04-10,"UMCA","R","832","Alive",11,75,11.9
"15","ANN01",2008-04-10,"UMCA","U","834","Alive",17,60,18.9
"16","ANN01",2008-04-10,"UMCA","I","836","Alive",6.5,15,10.6
"17","ANN01",2008-04-10,"UMCA","G","838","Alive",3.5,45,4.4
"18","ANN01",2008-04-10,"UMCA","C","841","Alive",22.75,32,25.4
"19","ANN01",2008-04-10,"UMCA","M","844","Alive",10,64,10.7
"20","ANN01",2008-04-10,"UMCA","D","862","Alive",12,96,12.4
"21","ANN01",2008-04-10,"UMCA","Q","875","Alive",24,46,25.8
"22","ANN01",2008-04-10,"UMCA","N","879","Alive",7,78,8.2
"23","ANN01",2008-04-10,"UMCA","E","884","Alive",9.25,69,6.4
"24","ANN01",2008-04-10,"UMCA","S","887","Alive",16,76,18
"25","ANN01",2008-04-10,"UMCA","F","889","Alive",13.5,68,14.2
"26","ANN01",2008-04-10,"UMCA","J","900","Alive",13.25,87,13.7
"27","ANN02",2008-04-10,"UMCA","A","227","Alive",20,46,NA
"28","ANN02",2008-04-10,"UMCA","H","354","Alive",12.5,25,14.3
"29","ANN02",2008-04-10,"UMCA","E","501","Alive",16.5,54,19.4
"30","ANN02",2008-04-10,"UMCA","I","531","Alive",11.5,40,11.3
"31","ANN02",2008-04-10,"UMCA","B","534","Alive",9,64,10.6
"32","ANN02",2008-04-10,"UMCA","D","535","Alive",14,37,13.6
"33","ANN02",2008-04-10,"UMCA","C","545","Alive",15.5,44,15.8
"34","ANN02",2008-04-10,"UMCA","G","559","Alive",19,21,21.6
"35","ANN02",2008-04-10,"UMCA","H","560","Alive",9.75,67,9.9
