"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc09","umcact09","osSR11","usSR11","cover11","rdays2009","amou2009","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs09pBelow0","rs09pBelow10","rs09pBelow5","rs09pBelow4","rs09pBelow8","rs09p5_15","rs09p5_20","rs09p5_10","rs09p8_16","rs09p10_15","rs09p20_25","rs09p14_26","rs09p15_20","rs09pAbove18","rs09pAbove22","rs09pAbove26","rs09pAbove30","rs09avgTemp","rs09avgTmax","rs09avgTmin"
"1","ANN01",2009-04-09,"UMCA","J","4540","Alive",2,82,3.3,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"2","ANN01",2009-04-09,"UMCA","C","4541","Alive",2.5,62,2.5,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"3","ANN01",2009-04-09,"UMCA","V","807","Alive",20.5,40,21.9,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"4","ANN01",2009-04-09,"UMCA","O","809","Alive",1.75,42,1.5,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"5","ANN01",2009-04-09,"UMCA","O","812","Alive",11,65,11.2,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"6","ANN01",2009-04-09,"UMCA","A","814","Alive",1.75,42,2.2,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"7","ANN01",2009-04-09,"UMCA","Q","815","Alive",9.5,75,10,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"8","ANN01",2009-04-09,"UMCA","L","816","Alive",1.25,141,2.8,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"9","ANN01",2009-04-09,"UMCA","K","822","Alive",22.5,66,24.7,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
"10","ANN01",2009-04-09,"UMCA","H","826","Alive",10.75,56,6.6,532568,4255157,274.5,274.5,295.4,1604,23,4,11,38,81,24.2800006866455,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.000114639,0.516794681,0.107187894,0.065917689,0.327524934,0.73082655,0.8390462,0.409606787,0.540639688,0.321219764,0.041499484,0.193855325,0.108219649,0.086323513,0.030150178,0.008941878,0.000114639,10.47558409,14.8190094339623,6.8277358490566
