"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2004-05-12,"UMCA","V","807","Alive",20.5,0,21.9
"2","ANN01",2004-05-12,"UMCA","O","809","Alive",1.75,3,1.5
"3","ANN01",2004-05-12,"UMCA","O","812","Alive",11,0,11.2
"4","ANN01",2004-05-12,"UMCA","A","814","Alive",1.75,5,2.2
"5","ANN01",2004-05-12,"UMCA","Q","815","Alive",9.5,31,10
"6","ANN01",2004-05-12,"UMCA","L","816","Alive",1.25,0,2.8
"7","ANN01",2004-05-12,"UMCA","K","822","Alive",22.5,71,24.7
"8","ANN01",2004-05-12,"UMCA","H","826","Alive",10.75,120,6.6
"9","ANN01",2004-05-12,"UMCA","R","827","Alive",10.5,0,NA
"10","ANN01",2004-05-12,"UMCA","I","828","Alive",17,0,16.3
"11","ANN01",2004-05-12,"UMCA","","831","Dead",7,-9999,NA
"12","ANN01",2004-05-12,"UMCA","R","832","Alive",11,0,11.9
"13","ANN01",2004-05-12,"UMCA","U","834","Alive",17,4,18.9
"14","ANN01",2004-05-12,"UMCA","I","836","Alive",6.5,0,10.6
"15","ANN01",2004-05-12,"UMCA","G","838","Alive",3.5,24,4.4
"16","ANN01",2004-05-12,"UMCA","C","841","Alive",22.75,64,25.4
"17","ANN01",2004-05-12,"UMCA","M","844","Alive",10,0,10.7
"18","ANN01",2004-05-12,"UMCA","D","862","Alive",12,17,12.4
"19","ANN01",2004-05-12,"UMCA","Q","875","Alive",24,15,25.8
"20","ANN01",2004-05-12,"UMCA","N","879","Alive",7,81,8.2
"21","ANN01",2004-05-12,"UMCA","E","884","Alive",9.25,22,6.4
"22","ANN01",2004-05-12,"UMCA","S","887","Alive",16,1,18
"23","ANN01",2004-05-12,"UMCA","F","889","Alive",13.5,46,14.2
"24","ANN01",2004-05-12,"UMCA","J","900","Alive",13.25,1,13.7
"25","ANN02",2004-05-12,"UMCA","A","227","Alive",20,3,NA
"26","ANN02",2004-05-12,"UMCA","H","354","Alive",12.5,1,14.3
"27","ANN02",2004-05-12,"UMCA","E","501","Alive",16.5,58,19.4
"28","ANN02",2004-05-12,"UMCA","I","531","Alive",11.5,3,11.3
"29","ANN02",2004-05-12,"UMCA","B","534","Alive",9,24,10.6
"30","ANN02",2004-05-12,"UMCA","D","535","Alive",14,35,13.6
"31","ANN02",2004-05-12,"UMCA","C","545","Alive",15.5,0,15.8
"32","ANN02",2004-05-12,"UMCA","G","559","Alive",19,0,21.6
"33","ANN02",2004-05-12,"UMCA","H","560","Alive",9.75,3,9.9
"34","ANN02",2004-05-12,"UMCA","F","599","Alive",15.25,32,16
"35","ANN02",2004-05-12,"UMCA","F","640","Alive",13,25,12.7
"36","ANN03",2004-05-20,"UMCA","Q","3177","Alive",6.099999905,21,8.1
"37","ANN03",2004-05-20,"UMCA","Q","3178","Alive",23.39999962,23,3.6
"38","ANN03",2004-05-20,"UMCA","Q","3179","Alive",17.70000076,16,3.8
"39","ANN03",2004-05-20,"UMCA","T","3180","Alive",22.39999962,0,24.4
"40","ANN03",2004-05-20,"UMCA","Z","524","Alive",4,18,4.7
"41","ANN03",2004-05-20,"UMCA","K","537","Alive",13,67,12.9
"42","ANN03",2004-05-20,"UMCA","N","569","Alive",2.5,19,NA
"43","ANN03",2004-05-20,"UMCA","E","573","Alive",15.5,82,15.5
"44","ANN03",2004-05-20,"UMCA","J","574","Alive",12.5,61,NA
"45","ANN03",2004-05-20,"UMCA","R","601","Alive",12,95,14.5
"46","ANN03",2004-05-20,"UMCA","C","602","Alive",6.5,0,7
"47","ANN03",2004-05-20,"UMCA","H","612","Alive",7.25,33,7.2
"48","ANN03",2004-05-20,"UMCA","BB","614","Alive",20.5,94,22.8
"49","ANN03",2004-05-20,"UMCA","I","615","Alive",4.25,7,5.2
"50","ANN03",2004-05-20,"UMCA","V","617","Alive",1.75,8,2.1
"51","ANN03",2004-05-20,"UMCA","P","621","Alive",10.5,25,10.5
"52","ANN03",2004-05-20,"UMCA","U","622","Alive",2.25,44,3
"53","ANN03",2004-05-20,"UMCA","G","626","Alive",4.25,58,3.7
"54","ANN03",2004-05-20,"UMCA","A","635","Alive",2,8,2.4
"55","ANN03",2004-05-20,"UMCA","B","638","Alive",1.25,0,2.5
"56","ANN03",2004-05-20,"UMCA","AA","642","Alive",5,0,5.5
"57","ANN03",2004-05-20,"UMCA","W","651","Alive",53.5,47,57.2
"58","ANN03",2004-05-20,"UMCA","M","669","Alive",15.25,21,16
"59","ANN03",2004-05-20,"UMCA","D","674","Alive",8,112,7.5
"60","ANN03",2004-05-20,"UMCA","L","679","Alive",10,17,11.4
"61","ANN03",2004-05-20,"UMCA","F","680","Alive",12.25,51,13.6
"62","ANN03",2004-05-20,"UMCA","O","693","Alive",40,23,42.9
"63","ANN04",2004-05-20,"UMCA","D","392","Alive",20,0,21.4
"64","ANN04",2004-05-20,"UMCA","C","395","Alive",12,2,14.4
"65","ANN04",2004-05-20,"UMCA","B","503","Alive",13,11,14.4
"66","ANN04",2004-05-20,"UMCA","E","518","Alive",16.25,6,17.6
"67","ANN04",2004-05-20,"UMCA","G","521","Alive",8.25,14,8.3
"68","ANN04",2004-05-20,"UMCA","A","526","Alive",6.75,0,7.2
"69","ANN04",2004-05-20,"UMCA","A","549","Alive",4.5,3,5.9
"70","ANN04",2004-05-20,"UMCA","G","595","Alive",17,0,17.8
"71","ANN04",2004-05-20,"UMCA","A","597","Alive",3.75,0,3.8
"72","ANN04",2004-05-20,"UMCA","F","603","Alive",6.75,20,6.6
"73","ANN04",2004-05-20,"UMCA","F","611","Alive",11.5,4,13.5
"74","ANN04",2004-05-20,"UMCA","H","643","Alive",12.75,6,14.3
"75","ANN05",2004-05-20,"UMCA","D","262","Alive",7.5,13,9.1
"76","ANN05",2004-05-20,"UMCA","F","3176","Alive",6.5,60,7.2
"77","ANN05",2004-05-20,"UMCA","B","347","Alive",8,62,9.3
"78","ANN05",2004-05-20,"UMCA","H","536","Alive",12.75,76,15.3
"79","ANN05",2004-05-20,"UMCA","E","554","Alive",7,23,7.5
"80","ANN05",2004-05-20,"UMCA","H","568","Alive",12,13,5.1
"81","ANN05",2004-05-20,"UMCA","F","630","Alive",11.75,106,13.1
"82","ANN05",2004-05-20,"UMCA","C","637","Alive",9.75,73,10.5
"83","ANN05",2004-05-20,"UMCA","A","652","Alive",12.25,83,14.1
"84","ANN05",2004-05-20,"UMCA","B","662","Alive",11.75,16,12.8
"85","ANN05",2004-05-20,"UMCA","G","691","Alive",5.5,78,7.4
"86","ANN05",2004-05-20,"UMCA","F","694","Alive",7.75,82,7.1
"87","ANN06",2004-05-06,"UMCA","B","106","Alive",13.89999962,36,14.7
"88","ANN06",2004-05-06,"UMCA","A","3054","Alive",23.70000076,0,22.4
"89","ANN06",2004-05-06,"UMCA","A","3055","Alive",8.5,3,9.2
"90","ANN06",2004-05-06,"UMCA","A","3056","Alive",14.39999962,0,16.4
"91","ANN06",2004-05-06,"UMCA","A","3057","Alive",8.399999619,2,8.4
"92","ANN06",2004-05-06,"UMCA","B","3058","Alive",9.800000191,20,10.4
"93","ANN06",2004-05-06,"UMCA","B","3059","Alive",9.399999619,19,10.1
"94","ANN06",2004-05-06,"UMCA","B","3060","Alive",7.599999905,21,7.6
"95","ANN07",2004-05-06,"UMCA","A","3066","Alive",20.39999962,4,21.6
"96","ANN07",2004-05-06,"UMCA","A","3067","Alive",11.89999962,0,13.1
"97","ANN07",2004-05-06,"UMCA","B","3068","Alive",4.599999905,0,5.6
"98","ANN08",2004-05-06,"UMCA","A","119","Alive",18.89999962,10,23.1
"99","ANN08",2004-05-06,"UMCA","A","3061","Alive",18.10000038,11,19
"100","ANN08",2004-05-06,"UMCA","B","3062","Alive",9.100000381,10,9.9
"101","ANN09",2004-05-06,"UMCA","A","1128","Alive",18.29999924,24,19.9
"102","ANN09",2004-05-06,"UMCA","A","3063","Alive",21.70000076,19,24.9
"103","ANN09",2004-05-06,"UMCA","B","3064","Alive",28.29999924,0,30.5
"104","ANN09",2004-05-06,"UMCA","C","3065","Alive",16,0,17.5
"105","ANN10",2004-05-14,"UMCA","C","3080","Alive",24.89999962,0,31
"106","ANN10",2004-05-14,"UMCA","A","3081","Alive",1.799999952,0,4.3
"107","ANN10",2004-05-14,"UMCA","E","3082","Alive",29.5,2,30.2
"108","ANN10",2004-05-14,"UMCA","D","3083","Alive",3.599999905,0,5.3
"109","ANN10",2004-05-14,"UMCA","B","3085","Alive",10.19999981,0,13.2
"110","ANN11",2004-05-07,"UMCA","A","3073","Alive",2.5,1,2.8
"111","ANN12",2004-05-20,"UMCA","A","811","Alive",11.5,0,9.8
"112","ANN12",2004-05-20,"UMCA","C","823","Alive",7.75,1,8.2
"113","ANN12",2004-05-20,"UMCA","I","824","Alive",22.5,0,26
"114","ANN12",2004-05-20,"UMCA","K","830","Alive",22,0,17.1
"115","ANN12",2004-05-20,"UMCA","G","837","Alive",11.5,0,12.2
"116","ANN12",2004-05-20,"UMCA","D","843","Alive",9,12,8.5
"117","ANN12",2004-05-20,"UMCA","H","847","Alive",23,0,NA
"118","ANN12",2004-05-20,"UMCA","F","856","Alive",8.5,0,8.7
"119","ANN12",2004-05-20,"UMCA","D","876","Alive",10.25,4,10.3
"120","ANN12",2004-05-20,"UMCA","E","877","Alive",19,2,8.9
"121","ANN12",2004-05-20,"UMCA","J","899","Alive",21.25,0,24
"122","ANN13",2004-05-14,"UMCA","D","846","Alive",16.20000076,0,16.5
"123","ANN13",2004-05-14,"UMCA","E","922","Alive",21.29999924,15,22.9
"124","ANN13",2004-05-14,"UMCA","A","979","Alive",18.20000076,38,18.9
"125","ANN13",2004-05-14,"UMCA","B","980","Alive",15.30000019,131,14.4
"126","ANN13",2004-05-14,"UMCA","C","994","Alive",14.10000038,29,14
"127","ANN14",2004-05-14,"UMCA","B","833","Alive",12.5,11,10.7
"128","ANN14",2004-05-14,"UMCA","A","932","Alive",9.399999619,5,10.7
"129","ANN14",2004-05-14,"UMCA","D","947","Alive",11.80000019,17,12.2
"130","ANN14",2004-05-14,"UMCA","C","983","Alive",9.100000381,9,9.3
"131","ANN14",2004-05-14,"UMCA","E","997","Alive",8.199999809,49,8.2
"132","ANN15",2004-05-14,"UMCA","D","333","Alive",7.199999809,42,7.4
"133","ANN15",2004-05-14,"UMCA","C","4508","Alive",9.100000381,11,9.5
"134","ANN15",2004-05-14,"UMCA","C","4525","Alive",7.5,28,8.1
"135","ANN15",2004-05-14,"UMCA","C","4526","Alive",8.5,9,8.5
"136","ANN15",2004-05-14,"UMCA","C","4528","Alive",10.19999981,6,7.3
"137","ANN15",2004-05-14,"UMCA","E","4529","Alive",9.199999809,0,9.7
"138","ANN15",2004-05-14,"UMCA","B","835","Alive",11,6,10.9
"139","ANN15",2004-05-14,"UMCA","C","839","Alive",6.5,8,9.5
"140","ANN15",2004-05-14,"UMCA","E","880","Alive",9,0,8.9
"141","ANN15",2004-05-14,"UMCA","C","891","Alive",8.899999619,5,9.7
"142","ANN15",2004-05-14,"UMCA","E","934","Alive",8.800000191,0,9.2
"143","ANN15",2004-05-14,"UMCA","D","952","Alive",6.400000095,18,6.2
"144","ANN15",2004-05-14,"UMCA","A","958","Alive",12.39999962,85,12.8
"145","ANN15",2004-05-14,"UMCA","D","960","Alive",7,2,5.7
"146","ANN15",2004-05-14,"UMCA","A","977","Alive",15.5,20,16.4
"147","ANN15",2004-05-14,"UMCA","F","984","Alive",3.799999952,13,4.4
"148","ANN17",2004-05-05,"UMCA","B","3050","Alive",14.69999981,0,17.5
"149","ANN17",2004-05-05,"UMCA","A","3051","Alive",5.300000191,0,7.7
"150","ANN17",2004-05-05,"UMCA","D","3052","Alive",21.5,6,24.4
"151","ANN17",2004-05-05,"UMCA","C","3053","Alive",15.10000038,0,16.5
"152","ANN18",2004-05-05,"UMCA","A","2660","Alive",17.5,6,18.8
"153","ANN18",2004-05-05,"UMCA","B","2661","Alive",7.300000191,0,8
"154","ANN18",2004-05-05,"UMCA","C","2662","Alive",19.70000076,110,19.4
"155","ANN19",2004-05-07,"UMCA","C","1252","Alive",34,75,36.3
"156","ANN19",2004-05-07,"UMCA","A","3071","Alive",11,24,13.1
"157","ANN19",2004-05-07,"UMCA","B","3072","Alive",30.39999962,49,31.8
"158","ANN20",2004-05-07,"UMCA","A","3069","Alive",30.79999924,60,34.2
"159","ANN21",2004-05-04,"UMCA","B","1241","Alive",7.099999905,23,8.3
"160","ANN21",2004-05-04,"UMCA","D","1242","Alive",13,9,14.8
"161","ANN21",2004-05-04,"UMCA","E","1243","Alive",5.599999905,5,12.2
"162","ANN21",2004-05-04,"UMCA","A","2655","Alive",22.70000076,28,23.8
"163","ANN21",2004-05-04,"UMCA","B","2656","Alive",8.5,26,10.4
"164","ANN21",2004-05-04,"UMCA","B","2657","Alive",11.39999962,7,13.8
"165","ANN21",2004-05-04,"UMCA","E","2659","Alive",6.699999809,40,9.4
"166","ANN21",2004-05-04,"UMCA","C","3031","Alive",13.69999981,43,15.8
"167","ANN22",2004-05-05,"UMCA","K","2169","Alive",23,61,28.8
"168","ANN22",2004-05-05,"UMCA","A","3034","Alive",23.39999962,13,25.8
"169","ANN22",2004-05-05,"UMCA","B","3035","Alive",31.20000076,59,33.1
"170","ANN22",2004-05-05,"UMCA","C","3036","Alive",25.5,32,28.3
"171","ANN22",2004-05-05,"UMCA","D","3037","Alive",31.29999924,15,35.1
"172","ANN22",2004-05-05,"UMCA","E","3038","Alive",12.60000038,40,15.2
