"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2006-04-03,"UMCA","J","4540","Alive",2,8,3.3
"2","ANN01",2006-04-03,"UMCA","C","4541","Alive",2.5,56,2.5
"3","ANN01",2006-04-03,"UMCA","V","807","Alive",20.5,12,21.9
"4","ANN01",2006-04-03,"UMCA","O","809","Alive",1.75,11,1.5
"5","ANN01",2006-04-03,"UMCA","O","812","Alive",11,7,11.2
"6","ANN01",2006-04-03,"UMCA","A","814","Alive",1.75,21,2.2
"7","ANN01",2006-04-03,"UMCA","Q","815","Alive",9.5,15,10
"8","ANN01",2006-04-03,"UMCA","L","816","Alive",1.25,25,2.8
"9","ANN01",2006-04-03,"UMCA","K","822","Alive",22.5,50,24.7
"10","ANN01",2006-04-03,"UMCA","H","826","Alive",10.75,76,6.6
"11","ANN01",2006-04-03,"UMCA","R","827","Alive",10.5,16,NA
"12","ANN01",2006-04-03,"UMCA","I","828","Alive",17,37,16.3
"13","ANN01",2006-04-03,"UMCA","","831","Dead",7,-9999,NA
"14","ANN01",2006-04-03,"UMCA","R","832","Alive",11,47,11.9
"15","ANN01",2006-04-03,"UMCA","U","834","Alive",17,47,18.9
"16","ANN01",2006-04-03,"UMCA","I","836","Alive",6.5,3,10.6
"17","ANN01",2006-04-03,"UMCA","G","838","Alive",3.5,125,4.4
"18","ANN01",2006-04-03,"UMCA","C","841","Alive",22.75,118,25.4
"19","ANN01",2006-04-03,"UMCA","M","844","Alive",10,82,10.7
"20","ANN01",2006-04-03,"UMCA","D","862","Alive",12,27,12.4
"21","ANN01",2006-04-03,"UMCA","Q","875","Alive",24,13,25.8
"22","ANN01",2006-04-03,"UMCA","N","879","Alive",7,44,8.2
"23","ANN01",2006-04-03,"UMCA","E","884","Alive",9.25,25,6.4
"24","ANN01",2006-04-03,"UMCA","S","887","Alive",16,23,18
"25","ANN01",2006-04-03,"UMCA","F","889","Alive",13.5,78,14.2
"26","ANN01",2006-04-03,"UMCA","J","900","Alive",13.25,46,13.7
"27","ANN02",2006-04-03,"UMCA","A","227","Alive",20,13,NA
"28","ANN02",2006-04-03,"UMCA","H","354","Alive",12.5,24,14.3
"29","ANN02",2006-04-03,"UMCA","E","501","Alive",16.5,25,19.4
