"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2007-04-09,"UMCA","J","4540","X- Stem Missing",2,-9999,3.3
"2","ANN01",2007-04-09,"UMCA","C","4541","Alive",2.5,33,2.5
"3","ANN01",2007-04-09,"UMCA","V","807","Alive",20.5,11,21.9
"4","ANN01",2007-04-09,"UMCA","O","809","Alive",1.75,52,1.5
"5","ANN01",2007-04-09,"UMCA","O","812","Alive",11,49,11.2
"6","ANN01",2007-04-09,"UMCA","A","814","Alive",1.75,24,2.2
"7","ANN01",2007-04-09,"UMCA","Q","815","Alive",9.5,39,10
"8","ANN01",2007-04-09,"UMCA","L","816","Alive",1.25,64,2.8
"9","ANN01",2007-04-09,"UMCA","K","822","Alive",22.5,53,24.7
"10","ANN01",2007-04-09,"UMCA","H","826","Alive",10.75,23,6.6
"11","ANN01",2007-04-09,"UMCA","R","827","Dead",10.5,-9999,NA
"12","ANN01",2007-04-09,"UMCA","I","828","Alive",17,9,16.3
"13","ANN01",2007-04-09,"UMCA","","831","Dead",7,-9999,NA
"14","ANN01",2007-04-09,"UMCA","R","832","Alive",11,50,11.9
"15","ANN01",2007-04-09,"UMCA","U","834","Alive",17,35,18.9
"16","ANN01",2007-04-09,"UMCA","I","836","Alive",6.5,5,10.6
"17","ANN01",2007-04-09,"UMCA","G","838","Alive",3.5,43,4.4
"18","ANN01",2007-04-09,"UMCA","C","841","Alive",22.75,41,25.4
"19","ANN01",2007-04-09,"UMCA","M","844","Alive",10,105,10.7
"20","ANN01",2007-04-09,"UMCA","D","862","Alive",12,72,12.4
"21","ANN01",2007-04-09,"UMCA","Q","875","Alive",24,45,25.8
"22","ANN01",2007-04-09,"UMCA","N","879","Alive",7,69,8.2
"23","ANN01",2007-04-09,"UMCA","E","884","Alive",9.25,64,6.4
"24","ANN01",2007-04-09,"UMCA","S","887","Alive",16,56,18
"25","ANN01",2007-04-09,"UMCA","F","889","Alive",13.5,85,14.2
"26","ANN01",2007-04-09,"UMCA","J","900","Alive",13.25,42,13.7
"27","ANN02",2007-04-09,"UMCA","A","227","Alive",20,47,NA
"28","ANN02",2007-04-09,"UMCA","H","354","Alive",12.5,19,14.3
"29","ANN02",2007-04-09,"UMCA","E","501","Alive",16.5,25,19.4
"30","ANN02",2007-04-09,"UMCA","I","531","Alive",11.5,61,11.3
"31","ANN02",2007-04-09,"UMCA","B","534","Alive",9,49,10.6
"32","ANN02",2007-04-09,"UMCA","D","535","Alive",14,58,13.6
"33","ANN02",2007-04-09,"UMCA","C","545","Alive",15.5,16,15.8
"34","ANN02",2007-04-09,"UMCA","G","559","Alive",19,9,21.6
"35","ANN02",2007-04-09,"UMCA","H","560","Alive",9.75,30,9.9
"36","ANN02",2007-04-09,"UMCA","F","599","Alive",15.25,43,16
"37","ANN02",2007-04-09,"UMCA","F","640","Alive",13,32,12.7
"38","ANN03",2007-04-10,"UMCA","Q","3177","Alive",6.099999905,103,8.1
"39","ANN03",2007-04-10,"UMCA","Q","3178","Alive",23.39999962,-9999,3.6
"40","ANN03",2007-04-10,"UMCA","Q","3179","Alive",17.70000076,-9999,3.8
"41","ANN03",2007-04-10,"UMCA","T","3180","Alive",22.39999962,0,24.4
"42","ANN03",2007-04-10,"UMCA","Z","524","Alive",4,96,4.7
"43","ANN03",2007-04-10,"UMCA","K","537","Alive",13,29,12.9
"44","ANN03",2007-04-10,"UMCA","N","569","Alive",2.5,60,NA
"45","ANN03",2007-04-10,"UMCA","E","573","Alive",15.5,4,15.5
"46","ANN03",2007-04-10,"UMCA","J","574","Alive",12.5,64,NA
"47","ANN03",2007-04-10,"UMCA","R","601","Alive",12,43,14.5
"48","ANN03",2007-04-10,"UMCA","C","602","Alive",6.5,22,7
"49","ANN03",2007-04-10,"UMCA","H","612","Alive",7.25,50,7.2
"50","ANN03",2007-04-10,"UMCA","BB","614","Alive",20.5,16,22.8
"51","ANN03",2007-04-10,"UMCA","I","615","Alive",4.25,39,5.2
"52","ANN03",2007-04-10,"UMCA","V","617","Alive",1.75,25,2.1
"53","ANN03",2007-04-10,"UMCA","P","621","Alive",10.5,18,10.5
"54","ANN03",2007-04-10,"UMCA","U","622","Dead",2.25,-9999,3
"55","ANN03",2007-04-10,"UMCA","G","626","Alive",4.25,83,3.7
"56","ANN03",2007-04-10,"UMCA","A","635","Alive",2,49,2.4
"57","ANN03",2007-04-10,"UMCA","B","638","Alive",1.25,39,2.5
"58","ANN03",2007-04-10,"UMCA","AA","642","Alive",5,27,5.5
"59","ANN03",2007-04-10,"UMCA","W","651","Alive",53.5,49,57.2
"60","ANN03",2007-04-10,"UMCA","Q","663","Alive",22.5,63,9
"61","ANN03",2007-04-10,"UMCA","M","669","Alive",15.25,28,16
"62","ANN03",2007-04-10,"UMCA","D","674","Alive",8,54,7.5
"63","ANN03",2007-04-10,"UMCA","L","679","Alive",10,31,11.4
"64","ANN03",2007-04-10,"UMCA","F","680","Alive",12.25,43,13.6
"65","ANN03",2007-04-10,"UMCA","O","693","Alive",40,23,42.9
"66","ANN04",2007-04-11,"UMCA","I","1904","Alive",12.39999962,11,14
"67","ANN04",2007-04-11,"UMCA","D","392","Alive",20,23,21.4
"68","ANN04",2007-04-11,"UMCA","C","395","Alive",12,30,14.4
"69","ANN04",2007-04-11,"UMCA","B","503","Alive",13,45,14.4
"70","ANN04",2007-04-11,"UMCA","E","518","Alive",16.25,27,17.6
"71","ANN04",2007-04-11,"UMCA","G","521","Alive",8.25,100,8.3
"72","ANN04",2007-04-11,"UMCA","A","526","Alive",6.75,39,7.2
"73","ANN04",2007-04-11,"UMCA","A","549","Alive",4.5,85,5.9
"74","ANN04",2007-04-11,"UMCA","G","595","Alive",17,15,17.8
"75","ANN04",2007-04-11,"UMCA","A","597","Alive",3.75,69,3.8
"76","ANN04",2007-04-11,"UMCA","F","603","Alive",6.75,46,6.6
"77","ANN04",2007-04-11,"UMCA","F","611","Alive",11.5,39,13.5
"78","ANN04",2007-04-11,"UMCA","H","643","Alive",12.75,13,14.3
"79","ANN05",2007-04-10,"UMCA","I","1901","Alive",11.39999962,27,12.9
"80","ANN05",2007-04-10,"UMCA","J","1902","Alive",11.60000038,51,13.5
"81","ANN05",2007-04-10,"UMCA","K","1903","Alive",6.300000191,37,NA
"82","ANN05",2007-04-10,"UMCA","D","262","Alive",7.5,87,9.1
"83","ANN05",2007-04-10,"UMCA","F","3176","Alive",6.5,15,7.2
"84","ANN05",2007-04-10,"UMCA","B","347","Alive",8,49,9.3
"85","ANN05",2007-04-10,"UMCA","H","536","Alive",12.75,26,15.3
"86","ANN05",2007-04-10,"UMCA","E","554","Alive",7,36,7.5
"87","ANN05",2007-04-10,"UMCA","H","568","Alive",12,36,5.1
"88","ANN05",2007-04-10,"UMCA","F","630","Alive",11.75,13,13.1
"89","ANN05",2007-04-10,"UMCA","C","637","Alive",9.75,79,10.5
"90","ANN05",2007-04-10,"UMCA","A","652","Alive",12.25,28,14.1
"91","ANN05",2007-04-10,"UMCA","B","662","Alive",11.75,27,12.8
"92","ANN05",2007-04-10,"UMCA","G","691","Alive",5.5,58,7.4
"93","ANN05",2007-04-10,"UMCA","F","694","Alive",7.75,43,7.1
"94","ANN06",2007-04-12,"UMCA","B","106","Alive",13.89999962,72,14.7
"95","ANN06",2007-04-12,"UMCA","A","3054","Alive",23.70000076,33,22.4
