"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc06","umcact06","osSR04","usSR04","cover06","rdays2006","amou2006","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs06pBelow0","rs06pBelow10","rs06pBelow5","rs06pBelow4","rs06pBelow8","rs06p5_15","rs06p5_20","rs06p5_10","rs06p8_16","rs06p10_15","rs06p20_25","rs06p14_26","rs06p15_20","rs06pAbove18","rs06pAbove22","rs06pAbove26","rs06pAbove30","rs06avgTemp","rs06avgTmax","rs06avgTmin"
"1","ANN01",2006-04-03,"UMCA","J","4540","Alive",2,8,3.3,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"2","ANN01",2006-04-03,"UMCA","C","4541","Alive",2.5,56,2.5,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"3","ANN01",2006-04-03,"UMCA","V","807","Alive",20.5,12,21.9,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"4","ANN01",2006-04-03,"UMCA","O","809","Alive",1.75,11,1.5,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"5","ANN01",2006-04-03,"UMCA","O","812","Alive",11,7,11.2,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"6","ANN01",2006-04-03,"UMCA","A","814","Alive",1.75,21,2.2,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"7","ANN01",2006-04-03,"UMCA","Q","815","Alive",9.5,15,10,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"8","ANN01",2006-04-03,"UMCA","L","816","Alive",1.25,25,2.8,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"9","ANN01",2006-04-03,"UMCA","K","822","Alive",22.5,50,24.7,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"10","ANN01",2006-04-03,"UMCA","H","826","Alive",10.75,76,6.6,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
