"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2011-04-20,"UMCA","J","4540","Alive",2,78,3.3
"2","ANN01",2011-04-20,"UMCA","C","4541","Alive",2.5,87,2.5
"3","ANN01",2011-04-20,"UMCA","V","807","Alive",20.5,43,21.9
"4","ANN01",2011-04-20,"UMCA","O","809","Alive",1.75,80,1.5
"5","ANN01",2011-04-20,"UMCA","O","812","Alive",11,98,11.2
"6","ANN01",2011-04-20,"UMCA","A","814","Alive",1.75,116,2.2
"7","ANN01",2011-04-20,"UMCA","Q","815","Alive",9.5,126,10
"8","ANN01",2011-04-20,"UMCA","L","816","Alive",1.25,148,2.8
"9","ANN01",2011-04-20,"UMCA","K","822","Alive",22.5,109,24.7
"10","ANN01",2011-04-20,"UMCA","H","826","Alive",10.75,172,6.6
"11","ANN01",2011-04-20,"UMCA","R","827","Dead",10.5,NA,NA
"12","ANN01",2011-04-20,"UMCA","I","828","Alive",17,76,16.3
"13","ANN01",2011-04-20,"UMCA","R","832","Alive",11,162,11.9
"14","ANN01",2011-04-20,"UMCA","U","834","Alive",17,196,18.9
"15","ANN01",2011-04-20,"UMCA","I","836","Alive",6.5,48,10.6
"16","ANN01",2011-04-20,"UMCA","G","838","Alive",3.5,140,4.4
"17","ANN01",2011-04-20,"UMCA","C","841","Alive",22.75,151,25.4
"18","ANN01",2011-04-20,"UMCA","M","844","Alive",10,68,10.7
"19","ANN01",2011-04-20,"UMCA","D","862","Alive",12,161,12.4
"20","ANN01",2011-04-20,"UMCA","Q","875","Alive",24,69,25.8
"21","ANN01",2011-04-20,"UMCA","N","879","Alive",7,199,8.2
"22","ANN01",2011-04-20,"UMCA","E","884","Alive",9.25,158,6.4
"23","ANN01",2011-04-20,"UMCA","S","887","Alive",16,21,18
"24","ANN01",2011-04-20,"UMCA","F","889","Alive",13.5,143,14.2
"25","ANN01",2011-04-20,"UMCA","J","900","Alive",13.25,51,13.7
"26","ANN02",2011-04-20,"UMCA","A","227","Alive",20,40,NA
"27","ANN02",2011-04-20,"UMCA","H","354","Alive",12.5,15,14.3
"28","ANN02",2011-04-20,"UMCA","E","501","Alive",16.5,28,19.4
"29","ANN02",2011-04-20,"UMCA","I","531","Alive",11.5,29,11.3
"30","ANN02",2011-04-20,"UMCA","B","534","Alive",9,80,10.6
"31","ANN02",2011-04-20,"UMCA","D","535","Alive",14,70,13.6
"32","ANN02",2011-04-20,"UMCA","C","545","Alive",15.5,28,15.8
"33","ANN02",2011-04-20,"UMCA","G","559","Alive",19,9,21.6
"34","ANN02",2011-04-20,"UMCA","H","560","Alive",9.75,41,9.9
"35","ANN02",2011-04-20,"UMCA","F","599","Alive",15.25,31,16
"36","ANN02",2011-04-20,"UMCA","F","640","Alive",13,23,12.7
"37","ANN03",2011-04-22,"UMCA","Q","3177","Alive",6.099999905,145,8.1
"38","ANN03",2011-04-22,"UMCA","Q","3178","Alive",23.39999962,95,3.6
"39","ANN03",2011-04-22,"UMCA","Q","3179","Alive",17.70000076,131,3.8
"40","ANN03",2011-04-22,"UMCA","T","3180","Alive",22.39999962,3,24.4
"41","ANN03",2011-04-22,"UMCA","Z","524","Alive",4,182,4.7
"42","ANN03",2011-04-22,"UMCA","K","537","Alive",13,137,12.9
"43","ANN03",2011-04-22,"UMCA","K","5530","Alive",2.200000048,154,2.2
"44","ANN03",2011-04-22,"UMCA","R","5536","Alive",7.5,128,6.5
"45","ANN03",2011-04-22,"UMCA","E","5537","Alive",2.5,58,2.4
"46","ANN03",2011-04-22,"UMCA","J","5539","Alive",8.100000381,155,8.5
"47","ANN03",2011-04-22,"UMCA","E","5574","Alive",4,62,4.1
"48","ANN03",2011-04-22,"UMCA","J","5592","Alive",5.300000191,129,6.1
"49","ANN03",2011-04-22,"UMCA","B","5593","Alive",3.700000048,71,3.5
"50","ANN03",2011-04-22,"UMCA","E","5634","Alive",9.100000381,101,9.2
"51","ANN03",2011-04-22,"UMCA","K","5656","Alive",3.599999905,205,3.7
"52","ANN03",2011-04-22,"UMCA","M","5657","Alive",7.800000191,141,6.7
"53","ANN03",2011-04-22,"UMCA","CC","5658","Alive",3.5,148,3.4
"54","ANN03",2011-04-22,"UMCA","J","5659","Dead",9.300000191,NA,NA
"55","ANN03",2011-04-22,"UMCA","E","5660","Alive",2.5,173,2.6
"56","ANN03",2011-04-22,"UMCA","E","5661","Alive",2.799999952,100,2.8
"57","ANN03",2011-04-22,"UMCA","E","5662","Alive",3.799999952,56,4.1
"58","ANN03",2011-04-22,"UMCA","N","569","Dead",2.5,NA,NA
"59","ANN03",2011-04-22,"UMCA","E","573","Alive",15.5,93,15.5
"60","ANN03",2011-04-22,"UMCA","R","601","Alive",12,99,14.5
"61","ANN03",2011-04-22,"UMCA","C","602","Alive",6.5,144,7
"62","ANN03",2011-04-22,"UMCA","H","612","Alive",7.25,86,7.2
"63","ANN03",2011-04-22,"UMCA","BB","614","Alive",20.5,81,22.8
"64","ANN03",2011-04-22,"UMCA","I","615","Alive",4.25,30,5.2
"65","ANN03",2011-04-22,"UMCA","V","617","Alive",1.75,87,2.1
"66","ANN03",2011-04-22,"UMCA","P","621","Alive",10.5,130,10.5
"67","ANN03",2011-04-22,"UMCA","U","622","Alive",2.25,66,3
"68","ANN03",2011-04-22,"UMCA","G","626","Alive",4.25,109,3.7
"69","ANN03",2011-04-22,"UMCA","A","635","Alive",2,129,2.4
"70","ANN03",2011-04-22,"UMCA","B","638","Alive",1.25,112,2.5
"71","ANN03",2011-04-22,"UMCA","AA","642","Alive",5,96,5.5
"72","ANN03",2011-04-22,"UMCA","W","651","Alive",53.5,205,57.2
"73","ANN03",2011-04-22,"UMCA","Q","663","Alive",22.5,142,9
"74","ANN03",2011-04-22,"UMCA","M","669","Alive",15.25,68,16
"75","ANN03",2011-04-22,"UMCA","D","674","Alive",8,118,7.5
"76","ANN03",2011-04-22,"UMCA","D","674","Dead",8,NA,7.5
"77","ANN03",2011-04-22,"UMCA","L","679","Alive",10,114,11.4
"78","ANN03",2011-04-22,"UMCA","F","680","Alive",12.25,170,13.6
"79","ANN03",2011-04-22,"UMCA","O","693","Alive",40,231,42.9
"80","ANN04",2011-04-20,"UMCA","I","1904","Alive",12.39999962,5,14
"81","ANN04",2011-04-20,"UMCA","D","392","Alive",20,21,21.4
"82","ANN04",2011-04-20,"UMCA","C","395","Alive",12,25,14.4
"83","ANN04",2011-04-20,"UMCA","B","503","Alive",13,45,14.4
"84","ANN04",2011-04-20,"UMCA","E","518","Alive",16.25,18,17.6
"85","ANN04",2011-04-20,"UMCA","G","521","Alive",8.25,24,8.3
"86","ANN04",2011-04-20,"UMCA","A","526","Alive",6.75,25,7.2
"87","ANN04",2011-04-20,"UMCA","A","549","Alive",4.5,43,5.9
"88","ANN04",2011-04-20,"UMCA","G","595","Alive",17,12,17.8
"89","ANN04",2011-04-20,"UMCA","A","597","Alive",3.75,15,3.8
"90","ANN04",2011-04-20,"UMCA","F","603","Alive",6.75,16,6.6
"91","ANN04",2011-04-20,"UMCA","F","611","Alive",11.5,18,13.5
"92","ANN04",2011-04-20,"UMCA","H","643","Alive",12.75,5,14.3
"93","ANN05",2011-04-22,"UMCA","I","1901","Alive",11.39999962,102,12.9
"94","ANN05",2011-04-22,"UMCA","J","1902","Alive",11.60000038,136,13.5
"95","ANN05",2011-04-22,"UMCA","K","1903","Dead",6.300000191,NA,NA
