"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc08","umcact08","osSR11","usSR11","cover06","rdays2008","amou2008","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs08pBelow0","rs08pBelow10","rs08pBelow5","rs08pBelow4","rs08pBelow8","rs08p5_15","rs08p5_20","rs08p5_10","rs08p8_16","rs08p10_15","rs08p20_25","rs08p14_26","rs08p15_20","rs08pAbove18","rs08pAbove22","rs08pAbove26","rs08pAbove30","rs08avgTemp","rs08avgTmax","rs08avgTmin"
"1","ANN01",2008-04-10,"UMCA","J","4540","Alive",2,24,3.3,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"2","ANN01",2008-04-10,"UMCA","C","4541","Alive",2.5,35,2.5,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"3","ANN01",2008-04-10,"UMCA","V","807","Alive",20.5,27,21.9,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"4","ANN01",2008-04-10,"UMCA","O","809","Alive",1.75,58,1.5,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"5","ANN01",2008-04-10,"UMCA","O","812","Alive",11,45,11.2,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"6","ANN01",2008-04-10,"UMCA","A","814","Alive",1.75,65,2.2,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"7","ANN01",2008-04-10,"UMCA","Q","815","Alive",9.5,41,10,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"8","ANN01",2008-04-10,"UMCA","L","816","Alive",1.25,35,2.8,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"9","ANN01",2008-04-10,"UMCA","K","822","Alive",22.5,74,24.7,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"10","ANN01",2008-04-10,"UMCA","H","826","Alive",10.75,68,6.6,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"11","ANN01",2008-04-10,"UMCA","I","828","Alive",17,45,16.3,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"12","ANN01",2008-04-10,"UMCA","R","832","Alive",11,75,11.9,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"13","ANN01",2008-04-10,"UMCA","U","834","Alive",17,60,18.9,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"14","ANN01",2008-04-10,"UMCA","I","836","Alive",6.5,15,10.6,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"15","ANN01",2008-04-10,"UMCA","G","838","Alive",3.5,45,4.4,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"16","ANN01",2008-04-10,"UMCA","C","841","Alive",22.75,32,25.4,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"17","ANN01",2008-04-10,"UMCA","M","844","Alive",10,64,10.7,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
"18","ANN01",2008-04-10,"UMCA","D","862","Alive",12,96,12.4,532568,4255157,274.5,274.5,295.4,1328,24,4,11,74,64,22.5799999237061,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.598641578,12.6135185185185,5.46623456790123
