"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc05","umcact05","osSR04","usSR04","cover06","rdays2005","amou2005","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs05pBelow0","rs05pBelow10","rs05pBelow5","rs05pBelow4","rs05pBelow8","rs05p5_15","rs05p5_20","rs05p5_10","rs05p8_16","rs05p10_15","rs05p20_25","rs05p14_26","rs05p15_20","rs05pAbove18","rs05pAbove22","rs05pAbove26","rs05pAbove30","rs05avgTemp","rs05avgTmax","rs05avgTmin"
"1","ANN01",2005-03-25,"UMCA","V","807","Alive",20.5,2,21.9,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"2","ANN01",2005-03-25,"UMCA","O","809","Alive",1.75,0,1.5,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"3","ANN01",2005-03-25,"UMCA","O","812","Alive",11,1,11.2,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"4","ANN01",2005-03-25,"UMCA","A","814","Alive",1.75,0,2.2,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"5","ANN01",2005-03-25,"UMCA","Q","815","Alive",9.5,34,10,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"6","ANN01",2005-03-25,"UMCA","L","816","Alive",1.25,8,2.8,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"7","ANN01",2005-03-25,"UMCA","K","822","Alive",22.5,21,24.7,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"8","ANN01",2005-03-25,"UMCA","H","826","Alive",10.75,54,6.6,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"9","ANN01",2005-03-25,"UMCA","R","827","Alive",10.5,0,NA,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"10","ANN01",2005-03-25,"UMCA","I","828","Alive",17,0,16.3,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
