"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2012-05-07,"UMCA","E","1984","Alive",3.8,51,NA
"2","ANN01",2012-05-07,"UMCA","J","4540","Alive",2,98,3.3
"3","ANN01",2012-05-07,"UMCA","C","4541","Alive",2.5,36,2.5
"4","ANN01",2012-05-07,"UMCA","V","807","Alive",20.5,19,21.9
"5","ANN01",2012-05-07,"UMCA","O","809","Alive",1.75,80,1.5
"6","ANN01",2012-05-07,"UMCA","O","812","Alive",11,100,11.2
"7","ANN01",2012-05-07,"UMCA","A","814","Alive",1.75,55,2.2
"8","ANN01",2012-05-07,"UMCA","Q","815","Alive",9.5,61,10
"9","ANN01",2012-05-07,"UMCA","L","816","Alive",1.25,117,2.8
"10","ANN01",2012-05-07,"UMCA","K","822","Alive",22.5,50,24.7
"11","ANN01",2012-05-07,"UMCA","H","826","Alive",10.75,64,6.6
"12","ANN01",2012-05-07,"UMCA","R","827","Alive",10.5,17,NA
"13","ANN01",2012-05-07,"UMCA","I","828","Alive",17,60,16.3
"14","ANN01",2012-05-07,"UMCA","R","832","Alive",11,122,11.9
"15","ANN01",2012-05-07,"UMCA","U","834","Alive",17,52,18.9
"16","ANN01",2012-05-07,"UMCA","I","836","Alive",6.5,6,10.6
"17","ANN01",2012-05-07,"UMCA","G","838","Alive",3.5,72,4.4
"18","ANN01",2012-05-07,"UMCA","C","841","Alive",22.75,45,25.4
"19","ANN01",2012-05-07,"UMCA","M","844","Alive",10,56,10.7
"20","ANN01",2012-05-07,"UMCA","D","862","Alive",12,95,12.4
"21","ANN01",2012-05-07,"UMCA","Q","875","Alive",24,30,25.8
"22","ANN01",2012-05-07,"UMCA","N","879","Alive",7,72,8.2
"23","ANN01",2012-05-07,"UMCA","E","884","Alive",9.25,59,6.4
"24","ANN01",2012-05-07,"UMCA","S","887","Alive",16,73,18
"25","ANN01",2012-05-07,"UMCA","F","889","Alive",13.5,72,14.2
"26","ANN01",2012-05-07,"UMCA","J","900","Alive",13.25,66,13.7
"27","ANN02",2012-05-07,"UMCA","H","354","Alive",12.5,15,14.3
"28","ANN02",2012-05-07,"UMCA","E","501","Alive",16.5,76,19.4
"29","ANN02",2012-05-07,"UMCA","I","531","Alive",11.5,42,11.3
"30","ANN02",2012-05-07,"UMCA","B","534","Alive",9,60,10.6
"31","ANN02",2012-05-07,"UMCA","D","535","Alive",14,122,13.6
"32","ANN02",2012-05-07,"UMCA","C","545","Alive",15.5,48,15.8
"33","ANN02",2012-05-07,"UMCA","G","559","Alive",19,17,21.6
"34","ANN02",2012-05-07,"UMCA","H","560","Alive",9.75,31,9.9
"35","ANN02",2012-05-07,"UMCA","F","599","Alive",15.25,22,16
"36","ANN02",2012-05-07,"UMCA","F","640","Alive",13,51,12.7
"37","ANN03",2012-05-07,"UMCA","Q","3177","Alive",6.099999905,55,8.1
"38","ANN03",2012-05-07,"UMCA","Q","3178","Alive",23.39999962,9,3.6
"39","ANN03",2012-05-07,"UMCA","Q","3179","Alive",17.70000076,19,3.8
"40","ANN03",2012-05-07,"UMCA","T","3180","Alive",22.39999962,4,24.4
"41","ANN03",2012-05-07,"UMCA","DD","4838","Alive",2.200000048,132,NA
"42","ANN03",2012-05-07,"UMCA","Z","524","Alive",4,34,4.7
"43","ANN03",2012-05-07,"UMCA","FF","5273","Alive",2,69,NA
