"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc07","umcact07","osSR04","usSR04","cover06","rdays2007","amou2007","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs07pBelow0","rs07pBelow10","rs07pBelow5","rs07pBelow4","rs07pBelow8","rs07p5_15","rs07p5_20","rs07p5_10","rs07p8_16","rs07p10_15","rs07p20_25","rs07p14_26","rs07p15_20","rs07pAbove18","rs07pAbove22","rs07pAbove26","rs07pAbove30","rs07avgTemp","rs07avgTmax","rs07avgTmin"
"1","ANN01",2007-04-09,"UMCA","C","4541","Alive",2.5,33,2.5,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"2","ANN01",2007-04-09,"UMCA","V","807","Alive",20.5,11,21.9,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"3","ANN01",2007-04-09,"UMCA","O","809","Alive",1.75,52,1.5,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"4","ANN01",2007-04-09,"UMCA","O","812","Alive",11,49,11.2,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"5","ANN01",2007-04-09,"UMCA","A","814","Alive",1.75,24,2.2,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"6","ANN01",2007-04-09,"UMCA","Q","815","Alive",9.5,39,10,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"7","ANN01",2007-04-09,"UMCA","L","816","Alive",1.25,64,2.8,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"8","ANN01",2007-04-09,"UMCA","K","822","Alive",22.5,53,24.7,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"9","ANN01",2007-04-09,"UMCA","H","826","Alive",10.75,23,6.6,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"10","ANN01",2007-04-09,"UMCA","I","828","Alive",17,9,16.3,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
