"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1","ANN01",2005-03-25,"UMCA","V","807","Alive",20.5,2,21.9
"2","ANN01",2005-03-25,"UMCA","O","809","Alive",1.75,0,1.5
"3","ANN01",2005-03-25,"UMCA","O","812","Alive",11,1,11.2
"4","ANN01",2005-03-25,"UMCA","A","814","Alive",1.75,0,2.2
"5","ANN01",2005-03-25,"UMCA","Q","815","Alive",9.5,34,10
"6","ANN01",2005-03-25,"UMCA","L","816","Alive",1.25,8,2.8
"7","ANN01",2005-03-25,"UMCA","K","822","Alive",22.5,21,24.7
"8","ANN01",2005-03-25,"UMCA","H","826","Alive",10.75,54,6.6
"9","ANN01",2005-03-25,"UMCA","R","827","Alive",10.5,0,NA
"10","ANN01",2005-03-25,"UMCA","I","828","Alive",17,0,16.3
"11","ANN01",2005-03-25,"UMCA","","831","Dead",7,-9999,NA
"12","ANN01",2005-03-25,"UMCA","R","832","Alive",11,0,11.9
"13","ANN01",2005-03-25,"UMCA","U","834","Alive",17,44,18.9
"14","ANN01",2005-03-25,"UMCA","I","836","Alive",6.5,0,10.6
"15","ANN01",2005-03-25,"UMCA","G","838","Alive",3.5,14,4.4
"16","ANN01",2005-03-25,"UMCA","C","841","Alive",22.75,39,25.4
"17","ANN01",2005-03-25,"UMCA","M","844","Alive",10,31,10.7
"18","ANN01",2005-03-25,"UMCA","D","862","Alive",12,31,12.4
"19","ANN01",2005-03-25,"UMCA","Q","875","Alive",24,15,25.8
"20","ANN01",2005-03-25,"UMCA","N","879","Alive",7,54,8.2
"21","ANN01",2005-03-25,"UMCA","E","884","Alive",9.25,30,6.4
"22","ANN01",2005-03-25,"UMCA","S","887","Alive",16,14,18
"23","ANN01",2005-03-25,"UMCA","F","889","Alive",13.5,41,14.2
"24","ANN01",2005-03-25,"UMCA","J","900","Alive",13.25,12,13.7
"25","ANN02",2005-03-25,"UMCA","A","227","Alive",20,0,NA
"26","ANN02",2005-03-25,"UMCA","H","354","Alive",12.5,0,14.3
"27","ANN02",2005-03-25,"UMCA","E","501","Alive",16.5,26,19.4
"28","ANN02",2005-03-25,"UMCA","I","531","Alive",11.5,5,11.3
"29","ANN02",2005-03-25,"UMCA","B","534","Alive",9,11,10.6
"30","ANN02",2005-03-25,"UMCA","D","535","Alive",14,19,13.6
"31","ANN02",2005-03-25,"UMCA","C","545","Alive",15.5,0,15.8
"32","ANN02",2005-03-25,"UMCA","G","559","Alive",19,1,21.6
"33","ANN02",2005-03-25,"UMCA","H","560","Alive",9.75,1,9.9
"34","ANN02",2005-03-25,"UMCA","F","599","Alive",15.25,48,16
"35","ANN02",2005-03-25,"UMCA","F","640","Alive",13,22,12.7
"36","ANN03",2005-03-24,"UMCA","Q","3177","Alive",6.099999905,102,8.1
"37","ANN03",2005-03-24,"UMCA","Q","3178","Alive",23.39999962,63,3.6
"38","ANN03",2005-03-24,"UMCA","Q","3179","Alive",17.70000076,76,3.8
"39","ANN03",2005-03-24,"UMCA","T","3180","Alive",22.39999962,0,24.4
"40","ANN03",2005-03-24,"UMCA","Z","524","Alive",4,38,4.7
"41","ANN03",2005-03-24,"UMCA","K","537","Alive",13,93,12.9
"42","ANN03",2005-03-24,"UMCA","N","569","Alive",2.5,52,NA
"43","ANN03",2005-03-24,"UMCA","E","573","Alive",15.5,60,15.5
"44","ANN03",2005-03-24,"UMCA","J","574","Alive",12.5,82,NA
"45","ANN03",2005-03-24,"UMCA","R","601","Alive",12,77,14.5
"46","ANN03",2005-03-24,"UMCA","C","602","Alive",6.5,26,7
"47","ANN03",2005-03-24,"UMCA","H","612","Alive",7.25,41,7.2
"48","ANN03",2005-03-24,"UMCA","BB","614","Alive",20.5,43,22.8
"49","ANN03",2005-03-24,"UMCA","I","615","Alive",4.25,27,5.2
"50","ANN03",2005-03-24,"UMCA","V","617","Alive",1.75,34,2.1
"51","ANN03",2005-03-24,"UMCA","P","621","Alive",10.5,19,10.5
"52","ANN03",2005-03-24,"UMCA","U","622","Alive",2.25,49,3
"53","ANN03",2005-03-24,"UMCA","G","626","Alive",4.25,36,3.7
"54","ANN03",2005-03-24,"UMCA","A","635","Alive",2,0,2.4
"55","ANN03",2005-03-24,"UMCA","B","638","Alive",1.25,0,2.5
"56","ANN03",2005-03-24,"UMCA","AA","642","Alive",5,38,5.5
"57","ANN03",2005-03-24,"UMCA","W","651","Alive",53.5,73,57.2
"58","ANN03",2005-03-24,"UMCA","M","669","Alive",15.25,52,16
"59","ANN03",2005-03-24,"UMCA","D","674","Alive",8,81,7.5
"60","ANN03",2005-03-24,"UMCA","L","679","Alive",10,33,11.4
"61","ANN03",2005-03-24,"UMCA","F","680","Alive",12.25,23,13.6
"62","ANN03",2005-03-24,"UMCA","O","693","Alive",40,56,42.9
"63","ANN04",2005-03-25,"UMCA","I","1904","Alive",12.39999962,3,14
"64","ANN04",2005-03-25,"UMCA","D","392","Alive",20,2,21.4
"65","ANN04",2005-03-25,"UMCA","C","395","Alive",12,7,14.4
"66","ANN04",2005-03-25,"UMCA","B","503","Alive",13,13,14.4
"67","ANN04",2005-03-25,"UMCA","E","518","Alive",16.25,16,17.6
"68","ANN04",2005-03-25,"UMCA","G","521","Alive",8.25,0,8.3
"69","ANN04",2005-03-25,"UMCA","A","526","Alive",6.75,18,7.2
"70","ANN04",2005-03-25,"UMCA","A","549","Alive",4.5,10,5.9
"71","ANN04",2005-03-25,"UMCA","G","595","Alive",17,0,17.8
"72","ANN04",2005-03-25,"UMCA","A","597","Alive",3.75,4,3.8
"73","ANN04",2005-03-25,"UMCA","F","603","Alive",6.75,10,6.6
"74","ANN04",2005-03-25,"UMCA","F","611","Alive",11.5,6,13.5
"75","ANN04",2005-03-25,"UMCA","H","643","Alive",12.75,0,14.3
"76","ANN05",2005-03-24,"UMCA","I","1901","Alive",11.39999962,2,12.9
"77","ANN05",2005-03-24,"UMCA","J","1902","Alive",11.60000038,20,13.5
"78","ANN05",2005-03-24,"UMCA","K","1903","Alive",6.300000191,5,NA
"79","ANN05",2005-03-24,"UMCA","D","262","Alive",7.5,1,9.1
"80","ANN05",2005-03-24,"UMCA","F","3176","Alive",6.5,48,7.2
"81","ANN05",2005-03-24,"UMCA","B","347","Alive",8,14,9.3
"82","ANN05",2005-03-24,"UMCA","H","536","Alive",12.75,24,15.3
"83","ANN05",2005-03-24,"UMCA","E","554","Alive",7,23,7.5
"84","ANN05",2005-03-24,"UMCA","H","568","Alive",12,8,5.1
"85","ANN05",2005-03-24,"UMCA","F","630","Alive",11.75,102,13.1
"86","ANN05",2005-03-24,"UMCA","C","637","Alive",9.75,27,10.5
"87","ANN05",2005-03-24,"UMCA","A","652","Alive",12.25,30,14.1
"88","ANN05",2005-03-24,"UMCA","B","662","Alive",11.75,6,12.8
"89","ANN05",2005-03-24,"UMCA","G","691","Alive",5.5,59,7.4
"90","ANN05",2005-03-24,"UMCA","F","694","Alive",7.75,86,7.1
"91","ANN06",2005-03-25,"UMCA","B","106","Alive",13.89999962,148,14.7
"92","ANN06",2005-03-25,"UMCA","A","3054","Alive",23.70000076,116,22.4
"93","ANN06",2005-03-25,"UMCA","A","3055","Alive",8.5,92,9.2
"94","ANN06",2005-03-25,"UMCA","A","3056","Alive",14.39999962,124,16.4
"95","ANN06",2005-03-25,"UMCA","A","3057","Alive",8.399999619,97,8.4
"96","ANN06",2005-03-25,"UMCA","B","3058","Alive",9.800000191,143,10.4
"97","ANN06",2005-03-25,"UMCA","B","3059","Alive",9.399999619,160,10.1
"98","ANN06",2005-03-25,"UMCA","B","3060","Alive",7.599999905,146,7.6
"99","ANN06",2005-03-25,"UMCA","C","6100","Alive",10.69999981,141,11.4
"100","ANN07",2005-03-25,"UMCA","A","3066","Alive",20.39999962,43,21.6
"101","ANN07",2005-03-25,"UMCA","A","3067","Alive",11.89999962,88,13.1
"102","ANN07",2005-03-25,"UMCA","B","3068","Alive",4.599999905,0,5.6
"103","ANN08",2005-03-25,"UMCA","A","119","Alive",18.89999962,131,23.1
"104","ANN08",2005-03-25,"UMCA","A","3061","Alive",18.10000038,127,19
"105","ANN08",2005-03-25,"UMCA","B","3062","Alive",9.100000381,136,9.9
"106","ANN09",2005-03-29,"UMCA","A","1128","Alive",18.29999924,32,19.9
"107","ANN09",2005-03-29,"UMCA","A","3063","Alive",21.70000076,37,24.9
"108","ANN09",2005-03-29,"UMCA","B","3064","Alive",28.29999924,0,30.5
"109","ANN09",2005-03-29,"UMCA","C","3065","Alive",16,0,17.5
"110","ANN10",2005-03-29,"UMCA","C","3080","Alive",24.89999962,0,31
"111","ANN10",2005-03-29,"UMCA","A","3081","Alive",1.799999952,0,4.3
"112","ANN10",2005-03-29,"UMCA","E","3082","Alive",29.5,11,30.2
"113","ANN10",2005-03-29,"UMCA","D","3083","Alive",3.599999905,0,5.3
"114","ANN10",2005-03-29,"UMCA","B","3085","Alive",10.19999981,0,13.2
"115","ANN11",2005-03-29,"UMCA","A","3073","Alive",2.5,0,2.8
"116","ANN12",2005-03-24,"UMCA","A","811","Alive",11.5,0,9.8
"117","ANN12",2005-03-24,"UMCA","C","823","Alive",7.75,0,8.2
"118","ANN12",2005-03-24,"UMCA","I","824","Alive",22.5,0,26
"119","ANN12",2005-03-24,"UMCA","K","830","Alive",22,3,17.1
"120","ANN12",2005-03-24,"UMCA","G","837","Alive",11.5,0,12.2
"121","ANN12",2005-03-24,"UMCA","D","843","Alive",9,10,8.5
"122","ANN12",2005-03-24,"UMCA","H","847","Alive",23,0,NA
"123","ANN12",2005-03-24,"UMCA","F","856","Alive",8.5,0,8.7
"124","ANN12",2005-03-24,"UMCA","D","876","Alive",10.25,0,10.3
"125","ANN12",2005-03-24,"UMCA","E","877","Alive",19,0,8.9
"126","ANN12",2005-03-24,"UMCA","J","899","Alive",21.25,0,24
"127","ANN13",2005-03-25,"UMCA","D","846","Alive",16.20000076,0,16.5
"128","ANN13",2005-03-25,"UMCA","E","922","Alive",21.29999924,12,22.9
"129","ANN13",2005-03-25,"UMCA","A","979","Alive",18.20000076,46,18.9
"130","ANN13",2005-03-25,"UMCA","B","980","Alive",15.30000019,156,14.4
"131","ANN13",2005-03-25,"UMCA","C","994","Alive",14.10000038,0,14
"132","ANN14",2005-03-25,"UMCA","B","833","Alive",12.5,78,10.7
"133","ANN14",2005-03-25,"UMCA","A","932","Alive",9.399999619,0,10.7
"134","ANN14",2005-03-25,"UMCA","D","947","Alive",11.80000019,59,12.2
"135","ANN14",2005-03-25,"UMCA","C","983","Alive",9.100000381,14,9.3
"136","ANN14",2005-03-25,"UMCA","E","997","Alive",8.199999809,20,8.2
"137","ANN15",2005-03-25,"UMCA","D","333","Alive",7.199999809,31,7.4
"138","ANN15",2005-03-25,"UMCA","C","4508","Alive",9.100000381,0,9.5
"139","ANN15",2005-03-25,"UMCA","C","4525","Alive",7.5,46,8.1
"140","ANN15",2005-03-25,"UMCA","C","4526","Alive",8.5,0,8.5
"141","ANN15",2005-03-25,"UMCA","C","4528","Alive",10.19999981,0,7.3
"142","ANN15",2005-03-25,"UMCA","E","4529","Alive",9.199999809,0,9.7
"143","ANN15",2005-03-25,"UMCA","B","835","Alive",11,0,10.9
"144","ANN15",2005-03-25,"UMCA","C","839","Alive",6.5,0,9.5
"145","ANN15",2005-03-25,"UMCA","E","880","Alive",9,0,8.9
"146","ANN15",2005-03-25,"UMCA","C","891","Alive",8.899999619,0,9.7
"147","ANN15",2005-03-25,"UMCA","E","934","Alive",8.800000191,0,9.2
"148","ANN15",2005-03-25,"UMCA","D","952","Alive",6.400000095,10,6.2
"149","ANN15",2005-03-25,"UMCA","A","958","Alive",12.39999962,41,12.8
"150","ANN15",2005-03-25,"UMCA","D","960","Alive",7,0,5.7
"151","ANN15",2005-03-25,"UMCA","A","977","Alive",15.5,0,16.4
"152","ANN15",2005-03-25,"UMCA","F","984","Alive",3.799999952,0,4.4
"153","ANN17",2005-03-25,"UMCA","B","3050","Alive",14.69999981,10,17.5
"154","ANN17",2005-03-25,"UMCA","A","3051","Alive",5.300000191,0,7.7
"155","ANN17",2005-03-25,"UMCA","D","3052","Alive",21.5,24,24.4
"156","ANN17",2005-03-25,"UMCA","C","3053","Alive",15.10000038,2,16.5
"157","ANN18",2005-04-05,"UMCA","A","2660","Alive",17.5,6,18.8
"158","ANN18",2005-04-05,"UMCA","B","2661","Alive",7.300000191,6,8
"159","ANN18",2005-04-05,"UMCA","C","2662","Alive",19.70000076,40,19.4
"160","ANN18",2005-04-05,"UMCA","D","6079","Alive",14.39999962,0,14.2
"161","ANN19",2005-03-29,"UMCA","C","1252","Alive",34,48,36.3
"162","ANN19",2005-03-29,"UMCA","A","3071","Alive",11,10,13.1
"163","ANN19",2005-03-29,"UMCA","B","3072","Alive",30.39999962,36,31.8
"164","ANN20",2005-04-05,"UMCA","A","3069","Alive",30.79999924,26,34.2
"165","ANN21",2005-04-05,"UMCA","B","1241","Alive",7.099999905,34,8.3
"166","ANN21",2005-04-05,"UMCA","D","1242","Alive",13,13,14.8
"167","ANN21",2005-04-05,"UMCA","E","1243","Alive",5.599999905,7,12.2
"168","ANN21",2005-04-05,"UMCA","A","2655","Alive",22.70000076,42,23.8
