"","PlotID","Species","year","live_count","live_avg_dbh","live_tot_dbh","dead_count","dead_avg_dbh","dead_tot_dbh"
"1","ANN01","psme",2014,1,76.4,76.4,NA,NA,NA
"2","ANN02","psme",2003,10,24.218,242.18,NA,NA,NA
"3","ANN02","psme",2014,8,29.9875,239.9,1,10.1,10.1
"4","ANN03","psme",2004,3,51.3666666666667,154.1,NA,NA,NA
"5","ANN03","psme",2014,3,26.3,78.9,NA,NA,NA
"6","ANN04","arme",2003,2,7.955,15.91,NA,NA,NA
"7","ANN04","psme",2003,7,30.78,215.46,NA,NA,NA
"8","ANN04","psme",2014,4,46.8,187.2,3,18.4333333333333,55.3
"9","ANN05","arme",2003,7,29.0057142857143,203.04,NA,NA,NA
"10","ANN05","arme",2014,7,29.4,205.8,NA,NA,NA
"11","ANN05","hear",2014,2,6.5,13,NA,NA,NA
"12","ANN05","psme",2003,16,30.05625,480.9,NA,NA,NA
"13","ANN05","psme",2014,15,27.5266666666667,412.9,4,10.3,41.2
"14","ANN06","arcto sp.",2014,3,6.43333333333333,19.3,NA,NA,NA
"15","ANN06","qudo",2014,5,27.46,137.3,NA,NA,NA
"16","ANN06","quercus sp.",2004,6,23.6333333333333,141.8,NA,NA,NA
"17","ANN07","arcto sp.",2004,3,10.7666666666667,32.3,NA,NA,NA
"18","ANN07","hear",2004,1,7.2,7.2,NA,NA,NA
"19","ANN07","hear",2014,2,7.1,14.2,NA,NA,NA
"20","ANN07","todi",2004,1,5,5,NA,NA,NA
"21","ANN08","qudo",2005,1,27,27,NA,NA,NA
"22","ANN08","qudo",2014,6,23.5833333333333,141.5,NA,NA,NA
"23","ANN08","quga",2005,6,20.6,123.6,NA,NA,NA
"24","ANN09","quercus sp.",2004,1,38.6,38.6,NA,NA,NA
"25","ANN10","arme",2004,1,7.4,7.4,NA,NA,NA
"26","ANN10","arme",2014,2,7.6,15.2,NA,NA,NA
"27","ANN10","psme",2004,6,13.5833333333333,81.5,NA,NA,NA
"28","ANN10","quga",2004,1,44,44,NA,NA,NA
"29","ANN11","aeca",2004,21,9.41904761904762,197.8,NA,NA,NA
"30","ANN11","aeca",2014,18,10.2888888888889,185.2,5,6.92,34.6
"31","ANN11","quga",2004,3,22.7333333333333,68.2,NA,NA,NA
