"PlotID","Date","ClusterID","TagNumber","SpeciesID","StemStatus","AliveClass","DeadClass","SympLeafCount","CankerPresent","DBH","LideFoliarSymp","SOD_Dead","Location"
"ANN17",11/25/2003 0:00:00,2,"1261","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",11/25/2003 0:00:00,1,"1260","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",5/5/2004 0:00:00,1,"3050","UMCA","Alive",,,0,0,14.70,0,0,"In"
"ANN17",5/5/2004 0:00:00,4,"3053","UMCA","Alive",,,0,0,15.10,0,0,"Out"
"ANN17",5/5/2004 0:00:00,3,"3052","UMCA","Alive",,,6,0,21.50,0,0,"Out"
"ANN17",5/5/2004 0:00:00,2,"3051","UMCA","Alive",,,0,0,5.30,0,0,"Out"
"ANN17",3/25/2005 0:00:00,1,"1260","QUKE","Alive",,,,0,30.00,0,0,"In"
"ANN17",3/25/2005 0:00:00,2,"3051","UMCA","Alive",,,0,0,,0,0,"Out"
"ANN17",3/25/2005 0:00:00,2,"1261","QUKE","Alive",,,,0,24.20,0,0,"In"
"ANN17",3/25/2005 0:00:00,1,"3050","UMCA","Alive",,,10,0,,0,0,"In"
"ANN17",3/25/2005 0:00:00,4,"3053","UMCA","Alive",,,2,0,,0,0,"Out"
"ANN17",3/25/2005 0:00:00,3,"3052","UMCA","Alive",,,24,0,,0,0,"Out"
"ANN17",4/3/2006 0:00:00,4,"3053","UMCA","Alive",,,12,0,,0,0,"Out"
"ANN17",4/3/2006 0:00:00,1,"1260","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",4/3/2006 0:00:00,2,"1261","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",4/3/2006 0:00:00,1,"3050","UMCA","Alive",,,4,0,,0,0,"In"
"ANN17",4/3/2006 0:00:00,2,"3051","UMCA","Alive",,,7,0,,0,0,"Out"
"ANN17",4/3/2006 0:00:00,3,"3052","UMCA","Alive",,,15,0,,0,0,"Out"
"ANN17",4/10/2007 0:00:00,1,"1260","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",4/10/2007 0:00:00,4,"3053","UMCA","Alive",,,21,0,,0,0,"Out"
"ANN17",4/10/2007 0:00:00,3,"3052","UMCA","Alive",,,49,0,,0,0,"Out"
"ANN17",4/10/2007 0:00:00,2,"3051","UMCA","Alive",,,16,0,,0,0,"Out"
"ANN17",4/10/2007 0:00:00,2,"1261","QUKE","Dead",,,,0,,0,0,"In"
"ANN17",4/10/2007 0:00:00,1,"3050","UMCA","Alive",,,32,0,,0,0,"In"
"ANN17",4/15/2008 0:00:00,1,"3050","UMCA","Alive",,,36,0,,0,0,"In"
"ANN17",4/15/2008 0:00:00,2,"1261","QUKE","Dead",,,,0,,0,0,"In"
"ANN17",4/15/2008 0:00:00,2,"3051","UMCA","Alive",,,23,0,,0,0,"Out"
"ANN17",4/15/2008 0:00:00,3,"3052","UMCA","Alive",,,52,0,,0,0,"Out"
"ANN17",4/15/2008 0:00:00,4,"3053","UMCA","Alive",,,17,0,,0,0,"Out"
"ANN17",4/15/2008 0:00:00,1,"1260","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",4/8/2009 0:00:00,4,"3053","UMCA","Alive",,,1,0,,0,0,"Out"
"ANN17",4/8/2009 0:00:00,3,"3052","UMCA","Alive",,,40,0,,0,0,"Out"
"ANN17",4/8/2009 0:00:00,2,"3051","UMCA","Alive",,,11,0,,0,0,"Out"
"ANN17",4/8/2009 0:00:00,1,"3050","UMCA","Alive",,,24,0,,0,0,"In"
"ANN17",4/8/2009 0:00:00,2,"1261","QUKE","Dead",,,,0,,0,0,"In"
"ANN17",4/8/2009 0:00:00,1,"1260","QUKE","Alive",,,,0,,0,0,"In"
"ANN17",4/26/2010 0:00:00,3,"3052","UMCA","Alive",1,,21,0,,0,0,"Out"
"ANN17",4/26/2010 0:00:00,2,"3051","UMCA","Alive",1,,8,0,,0,0,"Out"
"ANN17",4/26/2010 0:00:00,1,"3050","UMCA","Alive",1,,15,0,,0,0,"In"
"ANN17",4/26/2010 0:00:00,2,"1261","QUKE","Dead",,4,,0,,0,0,"In"
"ANN17",4/26/2010 0:00:00,1,"1260","QUKE","Alive",1,,,0,,0,0,"In"
"ANN17",4/26/2010 0:00:00,4,"3053","UMCA","Alive",1,,9,0,,0,0,"Out"
"ANN17",4/22/2011 0:00:00,4,"3053","UMCA","Alive",1,,11,0,,0,0,"Out"
"ANN17",4/22/2011 0:00:00,1,"3050","UMCA","Alive",1,,36,0,,0,0,"In"
"ANN17",4/22/2011 0:00:00,1,"1260","QUKE","Alive",1,,,0,,0,0,"In"
"ANN17",4/22/2011 0:00:00,2,"3051","UMCA","Alive",1,,13,0,,0,0,"Out"
"ANN17",4/22/2011 0:00:00,3,"3052","UMCA","Alive",1,,47,0,,0,0,"Out"
"ANN17",4/22/2011 0:00:00,2,"1261","QUKE","Dead",,4,,0,,0,0,"In"
"ANN17",5/7/2012 0:00:00,1,"3050","UMCA","Alive",1,,23,0,17.50,0,0,"In"
"ANN17",5/7/2012 0:00:00,4,"3053","UMCA","Alive",1,,19,0,16.50,0,0,"Out"
"ANN17",5/7/2012 0:00:00,3,"3052","UMCA","Alive",1,,21,0,24.40,0,0,"Out"
"ANN17",5/7/2012 0:00:00,2,"1261","QUKE","Dead",,4,,0,24.00,0,0,"In"
"ANN17",5/7/2012 0:00:00,1,"1260","QUKE","Alive",2,,,0,29.50,0,0,"In"
"ANN17",5/7/2012 0:00:00,2,"3051","UMCA","Alive",1,,15,0,7.70,0,0,"Out"
"ANN17",4/10/2014 0:00:00,2,"1261","QUKE","Dead",,4,,0,26.80,0,0,"In"
"ANN17",4/10/2014 0:00:00,4,"3053","UMCA","Alive",1,,25,0,16.70,0,0,"Out"
"ANN17",4/10/2014 0:00:00,1,"3050","UMCA","Alive",1,,36,0,16.80,0,0,"In"
"ANN17",4/10/2014 0:00:00,2,"3051","UMCA","Alive",1,,18,0,8.60,0,0,"Out"
"ANN17",4/10/2014 0:00:00,3,"3052","UMCA","Alive",1,,39,0,25.10,0,0,"Out"
"ANN17",4/10/2014 0:00:00,1,"1260","QUKE","Alive",1,,,0,30.80,0,0,"In"
"ANN18",11/24/2003 0:00:00,1,"1244","QUKE","Alive",,,,0,,0,0,"In"
"ANN18",5/5/2004 0:00:00,1,"2660","UMCA","Alive",,,6,0,17.50,0,0,"In"
"ANN18",5/5/2004 0:00:00,2,"2661","UMCA","Alive",,,0,0,7.30,0,0,"In"
"ANN18",5/5/2004 0:00:00,3,"2662","UMCA","Alive",,,110,0,19.70,0,0,"Out"
"ANN18",4/5/2005 0:00:00,2,"2661","UMCA","Alive",,,6,0,,0,0,"In"
"ANN18",4/5/2005 0:00:00,3,"2662","UMCA","Alive",,,40,0,,0,0,"Out"
"ANN18",4/5/2005 0:00:00,4,"6079","UMCA","Alive",,,0,0,14.40,0,0,"Out"
"ANN18",4/5/2005 0:00:00,1,"1244","QUKE","Alive",,,,0,26.40,0,0,"In"
"ANN18",4/5/2005 0:00:00,1,"2660","UMCA","Alive",,,6,0,,0,0,"In"
"ANN18",4/6/2006 0:00:00,2,"2661","UMCA","Alive",,,34,0,,0,0,"In"
"ANN18",4/6/2006 0:00:00,3,"2662","UMCA","Alive",,,68,0,,0,0,"Out"
"ANN18",4/6/2006 0:00:00,4,"6079","UMCA","Alive",,,70,0,,0,0,"Out"
"ANN18",4/6/2006 0:00:00,1,"2660","UMCA","Alive",,,47,0,,0,0,"In"
"ANN18",4/6/2006 0:00:00,1,"1244","QUKE","Alive",,,,0,,0,0,"In"
"ANN18",4/10/2007 0:00:00,3,"2662","UMCA","Alive",,,103,0,,0,0,"Out"
"ANN18",4/10/2007 0:00:00,2,"2661","UMCA","Alive",,,39,0,,0,0,"In"
"ANN18",4/10/2007 0:00:00,1,"2660","UMCA","Alive",,,53,0,,0,0,"In"
"ANN18",4/10/2007 0:00:00,1,"1244","QUKE","Dead",,,,0,,0,0,"In"
"ANN18",4/10/2007 0:00:00,4,"6079","UMCA","Alive",,,60,0,,0,0,"Out"
"ANN18",4/23/2008 0:00:00,1,"1244","QUKE","Dead",,,,0,,0,0,"In"
"ANN18",4/23/2008 0:00:00,3,"2662","UMCA","Alive",,,98,0,,0,0,"Out"
"ANN18",4/23/2008 0:00:00,4,"6079","UMCA","Alive",,,50,0,,0,0,"Out"
"ANN18",4/23/2008 0:00:00,2,"2661","UMCA","Alive",,,9,0,,0,0,"In"
"ANN18",4/23/2008 0:00:00,1,"2660","UMCA","Alive",,,21,0,,0,0,"In"
"ANN18",4/13/2009 0:00:00,1,"2660","UMCA","Alive",,,49,0,,0,0,"In"
"ANN18",4/13/2009 0:00:00,2,"2661","UMCA","Alive",,,64,0,,0,0,"In"
"ANN18",4/13/2009 0:00:00,1,"1244","QUKE","Dead",,,,0,,0,0,"In"
"ANN18",4/13/2009 0:00:00,4,"6079","UMCA","Alive",,,52,0,,0,0,"Out"
"ANN18",4/13/2009 0:00:00,3,"2662","UMCA","Alive",,,81,0,,0,0,"Out"
"ANN18",4/23/2010 0:00:00,1,"2660","UMCA","Alive",1,,5,0,,0,0,"In"
"ANN18",4/23/2010 0:00:00,3,"2662","UMCA","Alive",1,,98,0,,0,0,"Out"
"ANN18",4/23/2010 0:00:00,4,"6079","UMCA","Alive",1,,33,0,,0,0,"Out"
"ANN18",4/23/2010 0:00:00,1,"1244","QUKE","Dead",,4,,0,,0,0,"In"
"ANN18",4/23/2010 0:00:00,2,"2661","UMCA","Alive",1,,14,0,,0,0,"In"
"ANN18",4/25/2011 0:00:00,1,"2660","UMCA","Alive",1,,28,0,,0,0,"In"
"ANN18",4/25/2011 0:00:00,2,"2661","UMCA","Alive",1,,60,0,,0,0,"In"
"ANN18",4/25/2011 0:00:00,3,"2662","UMCA","Alive",1,,187,0,,0,0,"Out"
"ANN18",4/25/2011 0:00:00,1,"1244","QUKE","Dead",,4,,0,,0,0,"In"
"ANN18",4/25/2011 0:00:00,4,"6079","UMCA","Alive",1,,115,0,,0,0,"Out"
"ANN18",5/8/2012 0:00:00,1,"1244","QUKE","Dead",,4,,0,24.80,0,0,"In"
"ANN18",5/8/2012 0:00:00,2,"6185","UMCA","Alive",1,,101,0,5.00,0,0,"Out"
"ANN18",5/8/2012 0:00:00,4,"6079","UMCA","Alive",1,,117,0,14.20,0,0,"Out"
"ANN18",5/8/2012 0:00:00,3,"2662","UMCA","Alive",1,,126,0,19.40,0,0,"Out"
"ANN18",5/8/2012 0:00:00,2,"2661","UMCA","Alive",1,,59,0,8.00,0,0,"In"
"ANN18",5/8/2012 0:00:00,1,"2660","UMCA","Alive",1,,71,0,18.80,0,0,"In"
"ANN18",4/14/2014 0:00:00,4,"6079","UMCA","Alive",1,,98,0,14.60,0,0,"Out"
"ANN18",4/14/2014 0:00:00,1,"2660","UMCA","Alive",1,,59,0,18.60,0,0,"In"
"ANN18",4/14/2014 0:00:00,2,"2661","UMCA","Alive",1,,27,0,8.20,0,0,"In"
"ANN18",4/14/2014 0:00:00,2,"6185","UMCA","Alive",1,,153,0,5.00,0,0,"Out"
"ANN18",4/14/2014 0:00:00,3,"2662","UMCA","Alive",1,,170,0,19.50,0,0,"Out"
"ANN18",4/14/2014 0:00:00,1,"1244","QUKE","Dead",,4,,0,25.50,0,0,"In"
"ANN19",11/24/2003 0:00:00,1,"1253","QUKE","Alive",,,,0,,0,0,"In"
"ANN19",5/7/2004 0:00:00,1,"3071","UMCA","Alive",,,24,0,11.00,0,0,"In"
"ANN19",5/7/2004 0:00:00,3,"1252","UMCA","Alive",,,75,0,34.00,0,0,"In"
"ANN19",5/7/2004 0:00:00,2,"3072","UMCA","Alive",,,49,0,30.40,0,0,"In"
"ANN19",3/29/2005 0:00:00,2,"3072","UMCA","Alive",,,36,0,,0,0,"In"
"ANN19",3/29/2005 0:00:00,1,"3071","UMCA","Alive",,,10,0,,0,0,"In"
"ANN19",3/29/2005 0:00:00,1,"1253","QUKE","Alive",,,,0,28.00,0,0,"In"
"ANN19",3/29/2005 0:00:00,3,"1252","UMCA","Alive",,,48,0,,0,0,"In"
"ANN19",4/5/2006 0:00:00,3,"1252","UMCA","Alive",,,100,0,,0,0,"In"
"ANN19",4/5/2006 0:00:00,2,"3072","UMCA","Alive",,,132,0,,0,0,"In"
"ANN19",4/5/2006 0:00:00,1,"1253","QUKE","Alive",,,,0,,0,0,"In"
"ANN19",4/5/2006 0:00:00,1,"3071","UMCA","Alive",,,37,0,,0,0,"In"
"ANN19",4/10/2007 0:00:00,2,"3072","UMCA","Alive",,,90,0,,0,0,"In"
"ANN19",4/10/2007 0:00:00,1,"1253","QUKE","Alive",,,,0,,0,0,"In"
"ANN19",4/10/2007 0:00:00,1,"3071","UMCA","Alive",,,63,0,,0,0,"In"
"ANN19",4/10/2007 0:00:00,3,"1252","UMCA","Alive",,,97,0,,0,0,"In"
"ANN19",4/11/2008 0:00:00,3,"1252","UMCA","Alive",,,78,0,,0,0,"In"
"ANN19",4/11/2008 0:00:00,1,"3071","UMCA","Alive",,,30,0,,0,0,"In"
"ANN19",4/11/2008 0:00:00,1,"1253","QUKE","Alive",,,,0,,0,0,"In"
"ANN19",4/11/2008 0:00:00,2,"3072","UMCA","Alive",,,55,0,,0,0,"In"
"ANN19",4/13/2009 0:00:00,3,"1252","UMCA","Alive",,,27,0,,0,0,"In"
"ANN19",4/13/2009 0:00:00,2,"3072","UMCA","Alive",,,38,0,,0,0,"In"
"ANN19",4/13/2009 0:00:00,1,"3071","UMCA","Alive",,,33,0,,0,0,"In"
"ANN19",4/13/2009 0:00:00,1,"1253","QUKE","Alive",,,,0,,0,0,"In"
"ANN19",4/23/2010 0:00:00,1,"3071","UMCA","Alive",1,,23,0,,0,0,"In"
"ANN19",4/23/2010 0:00:00,2,"3072","UMCA","Alive",1,,12,0,,0,0,"In"
"ANN19",4/23/2010 0:00:00,3,"1252","UMCA","Alive",1,,32,0,,0,0,"In"
"ANN19",4/23/2010 0:00:00,1,"1253","QUKE","Alive",1,,,0,,0,0,"In"
"ANN19",4/24/2011 0:00:00,1,"3071","UMCA","Alive",1,,61,0,,0,0,"In"
"ANN19",4/24/2011 0:00:00,2,"3072","UMCA","Alive",1,,20,0,,0,0,"In"
"ANN19",4/24/2011 0:00:00,3,"1252","UMCA","Alive",1,,95,0,,0,0,"In"
"ANN19",4/24/2011 0:00:00,1,"1253","QUKE","Alive",1,,,0,,0,0,"In"
"ANN19",5/8/2012 0:00:00,2,"3072","UMCA","Alive",1,,11,0,31.80,0,0,"In"
"ANN19",5/8/2012 0:00:00,3,"1252","UMCA","Alive",1,,49,0,36.30,0,0,"In"
"ANN19",5/8/2012 0:00:00,1,"1253","QUKE","Alive",2,,,0,30.40,0,0,"In"
"ANN19",5/8/2012 0:00:00,1,"3071","UMCA","Alive",1,,26,0,13.10,0,0,"In"
"ANN19",4/14/2014 0:00:00,3,"1252","UMCA","Alive",1,,17,0,37.00,0,0,"In"
"ANN19",4/14/2014 0:00:00,2,"3072","UMCA","Alive",1,,5,0,32.00,0,0,"In"
"ANN19",4/14/2014 0:00:00,1,"3071","UMCA","Alive",1,,25,0,13.50,0,0,"In"
"ANN19",4/14/2014 0:00:00,1,"1253","QUKE","Alive",1,,,0,30.20,0,0,"In"
"ANN20",11/24/2003 0:00:00,4,"1249","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",11/24/2003 0:00:00,3,"1248","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",11/24/2003 0:00:00,2,"1247","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",11/24/2003 0:00:00,1,"1246","QUAG","Alive",,,,0,,0,0,"In"
"ANN20",5/7/2004 0:00:00,1,"3069","UMCA","Alive",,,60,0,30.80,0,0,"In"
"ANN20",4/5/2005 0:00:00,2,"1247","QUKE","Alive",,,,0,23.30,0,0,"In"
"ANN20",4/5/2005 0:00:00,3,"1248","QUKE","Alive",,,,0,30.60,0,0,"In"
"ANN20",4/5/2005 0:00:00,4,"1249","QUKE","Alive",,,,0,46.80,0,0,"In"
"ANN20",4/5/2005 0:00:00,1,"3069","UMCA","Alive",,,26,0,,0,0,"In"
"ANN20",4/5/2005 0:00:00,1,"1246","QUAG","Alive",,,,0,22.30,0,0,"In"
"ANN20",4/5/2006 0:00:00,1,"3069","UMCA","Alive",,,90,0,,0,0,"In"
"ANN20",4/5/2006 0:00:00,4,"1249","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/5/2006 0:00:00,3,"1248","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/5/2006 0:00:00,2,"1247","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/5/2006 0:00:00,1,"1246","QUAG","Alive",,,,0,,0,0,"In"
"ANN20",4/10/2007 0:00:00,3,"1248","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/10/2007 0:00:00,1,"1246","QUAG","Alive",,,,0,,0,0,"In"
"ANN20",4/10/2007 0:00:00,2,"1247","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/10/2007 0:00:00,4,"1249","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/10/2007 0:00:00,1,"3069","UMCA","Alive",,,22,0,,0,0,"In"
"ANN20",4/11/2008 0:00:00,4,"1249","QUKE","Alive",,,,1,,0,0,"In"
"ANN20",4/11/2008 0:00:00,1,"1246","QUAG","Alive",,,,1,,0,0,"In"
"ANN20",4/11/2008 0:00:00,3,"1248","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/11/2008 0:00:00,1,"3069","UMCA","Alive",,,12,0,,0,0,"In"
"ANN20",4/11/2008 0:00:00,2,"1247","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/13/2009 0:00:00,3,"1248","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/13/2009 0:00:00,2,"1247","QUKE","Dead",,,,0,,0,0,"In"
"ANN20",4/13/2009 0:00:00,4,"1249","QUKE","Alive",,,,0,,0,0,"In"
"ANN20",4/13/2009 0:00:00,1,"3069","UMCA","Alive",,,34,0,,0,0,"In"
"ANN20",4/13/2009 0:00:00,1,"1246","QUAG","Alive",,,,0,,0,0,"In"
"ANN20",4/23/2010 0:00:00,1,"3069","UMCA","Alive",1,,14,0,,0,0,"In"
"ANN20",4/23/2010 0:00:00,4,"1249","QUKE","Alive",1,,,0,,0,0,"In"
"ANN20",4/23/2010 0:00:00,3,"1248","QUKE","Alive",1,,,0,,0,0,"In"
"ANN20",4/23/2010 0:00:00,1,"1246","QUAG","Dead",,2,,0,,0,0,"In"
"ANN20",4/23/2010 0:00:00,2,"1247","QUKE","Dead",,3,,0,,0,0,"In"
"ANN20",4/25/2011 0:00:00,2,"1247","QUKE","Dead",,3,,0,,0,0,"In"
"ANN20",4/25/2011 0:00:00,1,"1246","QUAG","Dead",,3,,0,,0,0,"In"
"ANN20",4/25/2011 0:00:00,4,"1249","QUKE","Alive",1,,,0,,0,0,"In"
"ANN20",4/25/2011 0:00:00,3,"1248","QUKE","Alive",1,,,0,,0,0,"In"
"ANN20",4/25/2011 0:00:00,1,"3069","UMCA","Alive",1,,169,0,,0,0,"In"
"ANN20",5/8/2012 0:00:00,1,"3069","UMCA","Alive",1,,23,0,34.20,0,0,"In"
"ANN20",5/8/2012 0:00:00,1,"1246","QUAG","Dead",,3,,0,23.00,0,0,"In"
"ANN20",5/8/2012 0:00:00,2,"1247","QUKE","Dead",,3,,0,22.20,0,0,"In"
"ANN20",5/8/2012 0:00:00,3,"1248","QUKE","Alive",2,,,0,34.40,0,0,"In"
"ANN20",5/8/2012 0:00:00,4,"1249","QUKE","Alive",2,,,0,48.40,0,0,"In"
"ANN20",4/14/2014 0:00:00,4,"1249","QUKE","Alive",2,,,0,47.70,0,0,"In"
"ANN20",4/14/2014 0:00:00,3,"1248","QUKE","Alive",1,,,0,29.50,0,0,"In"
"ANN20",4/14/2014 0:00:00,2,"1247","QUKE","Dead",,3,,0,23.20,0,0,"In"
"ANN20",4/14/2014 0:00:00,1,"1246","QUAG","Dead",,4,,0,21.00,0,0,"In"
"ANN20",4/14/2014 0:00:00,1,"3069","UMCA","Alive",1,,19,0,34.80,0,0,"In"
"ANN21",11/24/2003 0:00:00,2,"1239","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",11/24/2003 0:00:00,1,"1238","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",11/24/2003 0:00:00,3,"1240","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",5/4/2004 0:00:00,1,"2655","UMCA","Alive",,,28,0,22.70,0,0,"Out"
"ANN21",5/4/2004 0:00:00,5,"2659","UMCA","Alive",,,40,0,6.70,0,0,"Out"
"ANN21",5/4/2004 0:00:00,3,"3031","UMCA","Alive",,,43,0,13.70,0,0,"In"
"ANN21",5/4/2004 0:00:00,2,"2657","UMCA","Alive",,,7,0,11.40,0,0,"In"
"ANN21",5/4/2004 0:00:00,2,"2656","UMCA","Alive",,,26,0,8.50,0,0,"In"
"ANN21",5/4/2004 0:00:00,2,"1241","UMCA","Alive",,,23,0,7.10,0,0,"In"
"ANN21",5/4/2004 0:00:00,5,"1243","UMCA","Alive",,,5,0,5.60,0,0,"Out"
"ANN21",5/4/2004 0:00:00,4,"1242","UMCA","Alive",,,9,0,13.00,0,0,"In"
"ANN21",4/5/2005 0:00:00,4,"1242","UMCA","Alive",,,13,0,,0,0,"In"
"ANN21",4/5/2005 0:00:00,1,"2655","UMCA","Alive",,,42,0,,0,0,"Out"
"ANN21",4/5/2005 0:00:00,3,"1240","QUKE","Alive",,,,1,38.40,0,0,"In"
"ANN21",4/5/2005 0:00:00,2,"1239","QUKE","Alive",,,,0,44.90,0,0,"In"
"ANN21",4/5/2005 0:00:00,2,"1241","UMCA","Alive",,,34,0,,0,0,"In"
"ANN21",4/5/2005 0:00:00,2,"2656","UMCA","Alive",,,17,0,,0,0,"In"
"ANN21",4/5/2005 0:00:00,3,"3031","UMCA","Alive",,,13,0,,0,0,"In"
"ANN21",4/5/2005 0:00:00,5,"1243","UMCA","Alive",,,7,0,,0,0,"Out"
"ANN21",4/5/2005 0:00:00,5,"2659","UMCA","Alive",,,6,0,,0,0,"Out"
"ANN21",4/5/2005 0:00:00,1,"1238","QUKE","Alive",,,,0,40.80,0,0,"In"
"ANN21",4/5/2005 0:00:00,2,"2657","UMCA","Alive",,,0,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,3,"1240","QUKE","Alive",,,,1,,0,0,"In"
"ANN21",4/6/2006 0:00:00,2,"2656","UMCA","Alive",,,69,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,2,"1239","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,1,"2655","UMCA","Alive",,,85,0,,0,0,"Out"
"ANN21",4/6/2006 0:00:00,2,"1241","UMCA","Alive",,,49,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,3,"3031","UMCA","Alive",,,51,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,4,"1242","UMCA","Alive",,,52,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,5,"1243","UMCA","Alive",,,67,0,,0,0,"Out"
"ANN21",4/6/2006 0:00:00,5,"2659","UMCA","Alive",,,71,0,,0,0,"Out"
"ANN21",4/6/2006 0:00:00,1,"1238","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/6/2006 0:00:00,2,"2657","UMCA","Alive",,,44,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,3,"1240","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,2,"1239","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,2,"1241","UMCA","Alive",,,51,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,2,"2656","UMCA","Alive",,,58,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,2,"2657","UMCA","Alive",,,41,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,4,"1242","UMCA","Alive",,,36,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,5,"1243","UMCA","Alive",,,16,0,,0,0,"Out"
"ANN21",4/10/2007 0:00:00,5,"2659","UMCA","Alive",,,19,0,,0,0,"Out"
"ANN21",4/10/2007 0:00:00,1,"2655","UMCA","Alive",,,53,0,,0,0,"Out"
"ANN21",4/10/2007 0:00:00,1,"1238","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/10/2007 0:00:00,3,"3031","UMCA","Alive",,,17,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,3,"3031","UMCA","Alive",,,30,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,1,"1238","QUKE","Alive",,,,1,,0,0,"In"
"ANN21",4/23/2008 0:00:00,2,"1239","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,3,"1240","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,1,"2655","UMCA","Alive",,,72,0,,0,0,"Out"
"ANN21",4/23/2008 0:00:00,2,"1241","UMCA","Alive",,,16,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,2,"2657","UMCA","Alive",,,17,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,4,"1242","UMCA","Alive",,,56,0,,0,0,"In"
"ANN21",4/23/2008 0:00:00,5,"1243","UMCA","Alive",,,10,0,,0,0,"Out"
"ANN21",4/23/2008 0:00:00,5,"2659","UMCA","Alive",,,13,0,,0,0,"Out"
"ANN21",4/23/2008 0:00:00,2,"2656","UMCA","Alive",,,33,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,5,"2659","UMCA","Alive",,,12,0,,0,0,"Out"
"ANN21",4/14/2009 0:00:00,3,"1240","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,5,"1243","UMCA","Alive",,,11,0,,0,0,"Out"
"ANN21",4/14/2009 0:00:00,4,"1242","UMCA","Alive",,,34,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,3,"3031","UMCA","Alive",,,29,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,2,"2657","UMCA","Alive",,,19,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,2,"2656","UMCA","Alive",,,23,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,1,"2655","UMCA","Alive",,,93,0,,0,0,"Out"
"ANN21",4/14/2009 0:00:00,2,"1239","QUKE","Alive",,,,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,1,"1238","QUKE","Dead",,,,0,,0,0,"In"
"ANN21",4/14/2009 0:00:00,2,"1241","UMCA","Alive",,,27,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,4,"1242","UMCA","Alive",1,,57,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,1,"2655","UMCA","Alive",1,,59,0,,0,0,"Out"
"ANN21",5/1/2010 0:00:00,2,"1239","QUKE","Alive",2,,,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,1,"1238","QUKE","Dead",,4,,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,5,"2659","UMCA","Alive",1,,110,0,,0,0,"Out"
"ANN21",5/1/2010 0:00:00,5,"1243","UMCA","Alive",1,,46,0,,0,0,"Out"
"ANN21",5/1/2010 0:00:00,3,"3031","UMCA","Alive",1,,49,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,2,"2657","UMCA","Alive",1,,109,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,3,"1240","QUKE","Alive",2,,,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,2,"1241","UMCA","Alive",1,,76,0,,0,0,"In"
"ANN21",5/1/2010 0:00:00,2,"2656","UMCA","Alive",1,,108,0,,0,0,"In"
