"plotid","species","dbh","stem_status","date","year"
"ann01","umca",12,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",12.4,"Alive",2012-05-07,2012
"ann01","umca",13.5,"Alive",2014-04-10,2014
"ann01","umca",13.5,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",14.2,"Alive",2012-05-07,2012
"ann01","umca",14.5,"Alive",2014-04-10,2014
"ann01","umca",22.75,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",2.5,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",2.5,"Alive",2012-05-07,2012
"ann01","umca",25.4,"Alive",2012-05-07,2012
"ann01","umca",3.5,"Alive",2014-04-10,2014
"ann01","umca",26.4,"Alive",2014-04-10,2014
"ann01","umca",1.25,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",2.8,"Alive",2012-05-07,2012
"ann01","umca",3,"Alive",2014-04-10,2014
"ann01","umca",1.75,"Alive",2004-05-12,2004
"ann01","umca",11,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",1.5,"Alive",2012-05-07,2012
"ann01","umca",11.2,"Alive",2012-05-07,2012
"ann01","umca",4,"Alive",2014-04-10,2014
"ann01","umca",11.5,"Alive",2014-04-10,2014
"ann01","umca",10.5,"Alive",2004-05-12,2004
"ann01","umca",11,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Dead",2007-04-09,2007
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Dead",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Dead",2009-04-09,2009
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Dead",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Dead",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",9.5,"Alive",2012-05-07,2012
"ann01","umca",11.9,"Alive",2012-05-07,2012
"ann01","umca",9,"Dead",2014-04-10,2014
"ann01","umca",12.3,"Alive",2014-04-10,2014
"ann01","umca",20.5,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",21.9,"Alive",2012-05-07,2012
"ann01","umca",21.9,"Alive",2014-04-10,2014
"ann01","umca",3.5,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
