PlotID,Date,ClusterID,TagNumber,SpeciesID,StemStatus,AliveClass,DeadClass,SympLeafCount,CankerPresent,DBH,LideFoliarSymp,SOD_Dead,Location
ANN01,5/12/04,7,807,UMCA,Alive,,,0,FALSE,20.5,FALSE,FALSE,In
ANN01,5/12/04,1,862,UMCA,Alive,,,17,FALSE,12,FALSE,FALSE,Out
ANN01,5/12/04,2,889,UMCA,Alive,,,46,FALSE,13.5,FALSE,FALSE,In
ANN01,5/12/04,3,841,UMCA,Alive,,,64,FALSE,22.75,FALSE,FALSE,In
ANN01,5/12/04,4,816,UMCA,Alive,,,0,FALSE,1.25,FALSE,FALSE,In
ANN01,5/12/04,5,812,UMCA,Alive,,,0,FALSE,11,FALSE,FALSE,Out
ANN01,5/12/04,6,832,UMCA,Alive,,,0,FALSE,11,FALSE,FALSE,Out
ANN01,5/12/04,8,838,UMCA,Alive,,,24,FALSE,3.5,FALSE,FALSE,In
ANN01,5/12/04,9,900,UMCA,Alive,,,1,FALSE,13.25,FALSE,FALSE,In
ANN01,5/12/04,10,814,UMCA,Alive,,,5,FALSE,1.75,FALSE,FALSE,In
ANN01,5/12/04,11,887,UMCA,Alive,,,1,FALSE,16,FALSE,FALSE,Out
ANN01,5/12/04,12,879,UMCA,Alive,,,81,FALSE,7,FALSE,FALSE,In
ANN01,5/12/04,13,815,UMCA,Alive,,,31,FALSE,9.5,FALSE,FALSE,In
ANN01,5/12/04,13,875,UMCA,Alive,,,15,FALSE,24,FALSE,FALSE,In
ANN01,5/12/04,20,826,UMCA,Alive,,,120,FALSE,10.75,FALSE,FALSE,Out
ANN01,5/12/04,5,809,UMCA,Alive,,,3,FALSE,1.75,FALSE,FALSE,In
ANN01,5/12/04,15,844,UMCA,Alive,,,0,FALSE,10,FALSE,FALSE,In
ANN01,5/12/04,16,822,UMCA,Alive,,,71,FALSE,22.5,FALSE,FALSE,Out
ANN01,5/12/04,17,831,UMCA,Dead,,,-9999,FALSE,7,FALSE,FALSE,In
ANN01,5/12/04,18,828,UMCA,Alive,,,0,FALSE,17,FALSE,FALSE,In
ANN01,5/12/04,18,836,UMCA,Alive,,,0,FALSE,6.5,FALSE,FALSE,In
ANN01,5/12/04,19,884,UMCA,Alive,,,22,FALSE,9.25,FALSE,FALSE,In
ANN01,5/12/04,6,827,UMCA,Alive,,,0,FALSE,10.5,FALSE,FALSE,Out
ANN01,5/12/04,14,834,UMCA,Alive,,,4,FALSE,17,FALSE,FALSE,In
ANN01,3/25/05,13,875,UMCA,Alive,,,15,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,14,834,UMCA,Alive,,,44,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,5,809,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,15,844,UMCA,Alive,,,31,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,16,822,UMCA,Alive,,,21,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,17,831,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,13,815,UMCA,Alive,,,34,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,18,836,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,1,862,UMCA,Alive,,,31,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,19,884,UMCA,Alive,,,30,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,18,828,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,12,879,UMCA,Alive,,,54,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,11,887,UMCA,Alive,,,14,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,9,900,UMCA,Alive,,,12,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,7,807,UMCA,Alive,,,2,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,6,827,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,2,889,UMCA,Alive,,,41,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,3,841,UMCA,Alive,,,39,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,4,816,UMCA,Alive,,,8,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,5,812,UMCA,Alive,,,1,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,20,826,UMCA,Alive,,,54,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,10,814,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,In
ANN01,3/25/05,6,832,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,Out
ANN01,3/25/05,8,838,UMCA,Alive,,,14,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,5,809,UMCA,Alive,,,11,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,6,832,UMCA,Alive,,,47,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,7,807,UMCA,Alive,,,12,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,8,838,UMCA,Alive,,,125,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,9,900,UMCA,Alive,,,46,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,10,814,UMCA,Alive,,,21,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,11,887,UMCA,Alive,,,23,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,12,879,UMCA,Alive,,,44,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,6,827,UMCA,Alive,,,16,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,13,875,UMCA,Alive,,,13,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,14,834,UMCA,Alive,,,47,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,16,822,UMCA,Alive,,,50,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,17,831,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,18,828,UMCA,Alive,,,37,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,18,836,UMCA,Alive,,,3,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,19,884,UMCA,Alive,,,25,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,20,826,UMCA,Alive,,,76,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,9,4540,UMCA,Alive,,,8,FALSE,2,FALSE,FALSE,In
ANN01,4/3/06,3,4541,UMCA,Alive,,,56,FALSE,2.5,FALSE,FALSE,In
ANN01,4/3/06,13,815,UMCA,Alive,,,15,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,4,816,UMCA,Alive,,,25,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,3,841,UMCA,Alive,,,118,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,2,889,UMCA,Alive,,,78,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,1,862,UMCA,Alive,,,27,FALSE,,FALSE,FALSE,Out
ANN01,4/3/06,15,844,UMCA,Alive,,,82,FALSE,,FALSE,FALSE,In
ANN01,4/3/06,5,812,UMCA,Alive,,,7,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,13,875,UMCA,Alive,,,45,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,9,4540,UMCA,X- Stem Missing,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,20,826,UMCA,Alive,,,23,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,19,884,UMCA,Alive,,,64,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,18,836,UMCA,Alive,,,5,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,18,828,UMCA,Alive,,,9,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,17,831,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,16,822,UMCA,Alive,,,53,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,15,844,UMCA,Alive,,,105,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,14,834,UMCA,Alive,,,35,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,3,4541,UMCA,Alive,,,33,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,13,815,UMCA,Alive,,,39,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,12,879,UMCA,Alive,,,69,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,4,816,UMCA,Alive,,,64,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,1,862,UMCA,Alive,,,72,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,5,809,UMCA,Alive,,,52,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,3,841,UMCA,Alive,,,41,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,11,887,UMCA,Alive,,,56,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,5,812,UMCA,Alive,,,49,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,6,827,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,6,832,UMCA,Alive,,,50,FALSE,,FALSE,FALSE,Out
ANN01,4/9/07,7,807,UMCA,Alive,,,11,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,8,838,UMCA,Alive,,,43,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,9,900,UMCA,Alive,,,42,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,10,814,UMCA,Alive,,,24,FALSE,,FALSE,FALSE,In
ANN01,4/9/07,2,889,UMCA,Alive,,,85,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,16,822,UMCA,Alive,,,74,FALSE,,FALSE,FALSE,Out
ANN01,4/10/08,3,4541,UMCA,Alive,,,35,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,9,4540,UMCA,Alive,,,24,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,20,826,UMCA,Alive,,,68,FALSE,,FALSE,FALSE,Out
ANN01,4/10/08,19,884,UMCA,Alive,,,69,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,18,836,UMCA,Alive,,,15,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,17,831,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,15,844,UMCA,Alive,,,64,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,5,809,UMCA,Alive,,,58,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,14,834,UMCA,Alive,,,60,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,13,875,UMCA,Alive,,,46,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,13,815,UMCA,Alive,,,41,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,12,879,UMCA,Alive,,,78,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,2,889,UMCA,Alive,,,68,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,18,828,UMCA,Alive,,,45,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,1,862,UMCA,Alive,,,96,FALSE,,FALSE,FALSE,Out
ANN01,4/10/08,11,887,UMCA,Alive,,,76,FALSE,,FALSE,FALSE,Out
