"PlotID","Date","DensioN","DensioS","DensioE","DensioW","PctTotalCover"
"ANN01",4/3/2006 0:00:00,12,8,10,13,"88.82"
"ANN01",4/20/2011 0:00:00,22,2,25,11,"84.4"
"ANN01",4/10/2014 0:00:00,7,1,7,2,"95.58"
"ANN02",4/3/2006 0:00:00,9,10,10,5,"91.16"
"ANN02",4/20/2011 0:00:00,19,16,19,9,"83.62"
"ANN02",4/10/2014 0:00:00,10,5,8,5,"92.72"
"ANN03",4/3/2006 0:00:00,4,6,2,3,"96.1"
"ANN03",4/22/2011 0:00:00,3,1,0,1,"98.7"
"ANN03",4/10/2014 0:00:00,3,2,3,4,"96.88"
"ANN04",4/3/2006 0:00:00,15,19,12,25,"81.54"
"ANN04",4/20/2011 0:00:00,14,23,9,34,"79.2"
"ANN04",4/10/2014 0:00:00,12,12,6,7,"90.38"
"ANN05",4/6/2006 0:00:00,18,7,9,8,"89.08"
"ANN05",4/22/2011 0:00:00,3,6,4,2,"96.1"
"ANN05",4/10/2014 0:00:00,8,8,10,3,"92.46"
"ANN06",4/5/2006 0:00:00,81,87,86,60,"18.36"
"ANN06",4/21/2011 0:00:00,36,49,36,21,"63.08"
"ANN06",4/11/2014 0:00:00,33,35,23,18,"71.66"
"ANN07",4/6/2006 0:00:00,12,20,18,17,"82.58"
"ANN07",4/11/2010 0:00:00,0,2,1,2,"98.7"
"ANN07",4/21/2011 0:00:00,18,12,12,21,"83.62"
"ANN07",4/11/2014 0:00:00,0,2,1,2,"98.7"
"ANN08",4/5/2006 0:00:00,37,47,17,42,"62.82"
"ANN08",4/21/2011 0:00:00,44,46,35,47,"55.28"
"ANN08",4/11/2014 0:00:00,25,48,25,39,"64.38"
"ANN09",4/5/2006 0:00:00,30,52,23,16,"68.54"
"ANN09",4/21/2011 0:00:00,20,30,27,6,"78.42"
"ANN09",4/11/2014 0:00:00,3,6,3,2,"96.36"
"ANN10",4/5/2006 0:00:00,45,18,11,52,"67.24"
"ANN10",4/21/2011 0:00:00,27,33,31,46,"64.38"
"ANN10",4/11/2014 0:00:00,36,23,20,40,"69.06"
"ANN11",4/5/2006 0:00:00,36,4,14,15,"82.06"
"ANN11",4/21/2011 0:00:00,9,3,4,3,"95.06"
"ANN11",4/11/2014 0:00:00,3,2,4,2,"97.14"
"ANN12",4/3/2006 0:00:00,15,13,14,9,"86.74"
"ANN12",4/22/2011 0:00:00,4,2,2,2,"97.4"
"ANN12",4/10/2014 0:00:00,5,2,5,8,"94.8"
"ANN13",4/5/2006 0:00:00,29,20,26,12,"77.38"
"ANN13",4/25/2011 0:00:00,2,1,1,0,"98.96"
"ANN13",4/14/2014 0:00:00,4,2,8,1,"96.1"
"ANN14",4/5/2006 0:00:00,24,4,25,9,"83.88"
"ANN14",4/25/2011 0:00:00,4,0,1,0,"98.7"
"ANN14",4/14/2014 0:00:00,6,8,12,4,"92.2"
"ANN15",4/6/2006 0:00:00,12,9,10,9,"89.6"
"ANN15",4/25/2011 0:00:00,8,4,0,5,"95.58"
"ANN15",4/14/2014 0:00:00,5,4,4,7,"94.8"
"ANN17",4/3/2006 0:00:00,30,19,22,25,"75.04"
"ANN17",4/22/2011 0:00:00,25,9,17,18,"82.06"
"ANN17",4/10/2014 0:00:00,9,6,7,3,"93.5"
"ANN18",4/6/2006 0:00:00,8,7,13,17,"88.3"
"ANN18",4/25/2011 0:00:00,13,9,3,7,"91.68"
"ANN18",4/14/2014 0:00:00,4,0,0,4,"97.92"
"ANN19",4/5/2006 0:00:00,25,24,25,19,"75.82"
"ANN19",4/24/2011 0:00:00,33,17,18,19,"77.38"
"ANN19",4/14/2014 0:00:00,12,16,10,10,"87.52"
"ANN20",4/5/2006 0:00:00,39,5,39,38,"68.54"
"ANN20",4/25/2011 0:00:00,27,4,28,31,"76.6"
"ANN20",4/14/2014 0:00:00,8,6,5,14,"91.42"
"ANN21",4/6/2006 0:00:00,19,10,8,16,"86.22"
"ANN21",4/25/2011 0:00:00,14,7,1,16,"90.12"
"ANN21",4/14/2014 0:00:00,8,1,0,4,"96.62"
"ANN22",4/6/2006 0:00:00,31,20,31,30,"70.88"
"ANN22",4/27/2011 0:00:00,64,5,40,18,"66.98"
"ANN22",4/15/2014 0:00:00,61,1,31,8,"73.74"
"ANN23",4/6/2006 0:00:00,52,57,53,49,"45.14"
"ANN23",4/27/2011 0:00:00,43,47,43,37,"55.8"
"ANN23",4/9/2014 0:00:00,29,49,51,24,"60.22"
"ANN24",4/4/2006 0:00:00,16,10,15,12,"86.22"
"ANN24",4/26/2011 0:00:00,15,12,12,40,"79.46"
"ANN24",4/9/2014 0:00:00,4,0,1,1,"98.44"
"ANN25",4/4/2006 0:00:00,4,15,15,23,"85.18"
"ANN25",4/26/2011 0:00:00,49,21,38,32,"63.6"
"ANN25",4/9/2014 0:00:00,24,6,13,10,"86.22"
"ANN27",4/6/2006 0:00:00,11,8,10,10,"89.86"
"ANN27",4/22/2011 0:00:00,22,1,5,6,"91.16"
"ANN27",4/19/2014 0:00:00,7,5,3,4,"95.06"
"ANN29",4/4/2006 0:00:00,14,18,14,10,"85.44"
"ANN29",4/27/2011 0:00:00,7,3,8,1,"95.06"
"ANN29",4/15/2014 0:00:00,10,3,12,3,"92.72"
"ANN30",4/4/2006 0:00:00,6,29,28,11,"80.76"
"ANN30",4/27/2011 0:00:00,44,42,40,45,"55.54"
"ANN30",4/15/2014 0:00:00,12,11,7,8,"90.12"
"ANN31",4/4/2006 0:00:00,10,9,6,11,"90.64"
"ANN31",4/26/2011 0:00:00,1,0,0,1,"99.48"
"ANN31",4/9/2014 0:00:00,6,1,0,2,"97.66"
"ANN32",4/4/2006 0:00:00,6,8,9,11,"91.16"
"ANN32",4/27/2011 0:00:00,2,2,5,2,"97.14"
"ANN32",4/15/2014 0:00:00,2,3,2,3,"97.4"
"ANN33",4/6/2006 0:00:00,11,14,18,13,"85.44"
"ANN33",4/28/2011 0:00:00,7,4,6,7,"93.76"
"ANN33",4/19/2014 0:00:00,7,10,8,8,"91.42"
"ANN34",4/4/2006 0:00:00,2,5,3,4,"96.36"
"ANN34",4/27/2011 0:00:00,0,1,1,0,"99.48"
"ANN34",4/15/2014 0:00:00,0,1,1,0,"99.48"
"ANN35",4/6/2006 0:00:00,3,5,9,2,"95.06"
"ANN35",4/28/2011 0:00:00,1,13,8,6,"92.72"
"ANN35",4/19/2014 0:00:00,4,3,4,3,"96.36"
"ANN36",4/5/2006 0:00:00,14,18,16,2,"87"
"ANN36",4/21/2011 0:00:00,12,8,7,2,"92.46"
"ANN36",4/11/2014 0:00:00,7,6,8,3,"93.76"
"ANN37",4/4/2006 0:00:00,43,34,26,36,"63.86"
"ANN37",4/26/2011 0:00:00,11,32,19,36,"74.52"
