"ANN01",5/12/2004 0:00:00,7,"807","UMCA","Alive",,,0,0,20.50,0,0,"In",
"ANN01",5/12/2004 0:00:00,1,"862","UMCA","Alive",,,17,0,12.00,0,0,"Out","sampled"
"ANN01",5/12/2004 0:00:00,2,"889","UMCA","Alive",,,46,0,13.50,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,3,"841","UMCA","Alive",,,64,0,22.75,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,4,"816","UMCA","Alive",,,0,0,1.25,0,0,"In",
"ANN01",5/12/2004 0:00:00,5,"812","UMCA","Alive",,,0,0,11.00,0,0,"Out",
"ANN01",5/12/2004 0:00:00,6,"832","UMCA","Alive",,,0,0,11.00,0,0,"Out",
"ANN01",5/12/2004 0:00:00,8,"838","UMCA","Alive",,,24,0,3.50,0,0,"In",
"ANN01",5/12/2004 0:00:00,9,"900","UMCA","Alive",,,1,0,13.25,0,0,"In","Hard to see, sooty mold, sampled"
"ANN01",5/12/2004 0:00:00,10,"814","UMCA","Alive",,,5,0,1.75,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,11,"887","UMCA","Alive",,,1,0,16.00,0,0,"Out",
"ANN01",5/12/2004 0:00:00,12,"879","UMCA","Alive",,,81,0,7.00,0,0,"In","Pr+ 7/29/03"
"ANN01",5/12/2004 0:00:00,19,"884","UMCA","Alive",,,22,0,9.25,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,6,"827","UMCA","Alive",,,0,0,10.50,0,0,"Out",
"ANN01",5/12/2004 0:00:00,20,"826","UMCA","Alive",,,120,0,10.75,0,0,"Out","Pr+ on 7/23/03"
"ANN01",5/12/2004 0:00:00,13,"815","UMCA","Alive",,,31,0,9.50,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,18,"836","UMCA","Alive",,,0,0,6.50,0,0,"In",
"ANN01",5/12/2004 0:00:00,18,"828","UMCA","Alive",,,0,0,17.00,0,0,"In",
"ANN01",5/12/2004 0:00:00,17,"831","UMCA","Dead",,,-9999,0,7.00,0,0,"In","DEAD-NO leaves"
"ANN01",5/12/2004 0:00:00,16,"822","UMCA","Alive",,,71,0,22.50,0,0,"Out","sampled"
"ANN01",5/12/2004 0:00:00,15,"844","UMCA","Alive",,,0,0,10.00,0,0,"In","Lots of un Pr-like spots"
"ANN01",5/12/2004 0:00:00,5,"809","UMCA","Alive",,,3,0,1.75,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,14,"834","UMCA","Alive",,,4,0,17.00,0,0,"In","sampled"
"ANN01",5/12/2004 0:00:00,13,"875","UMCA","Alive",,,15,0,24.00,0,0,"In",
"ANN01",3/25/2005 0:00:00,19,"884","UMCA","Alive",,,30,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,13,"875","UMCA","Alive",,,15,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,14,"834","UMCA","Alive",,,44,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,5,"809","UMCA","Alive",,,0,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,15,"844","UMCA","Alive",,,31,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,16,"822","UMCA","Alive",,,21,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,17,"831","UMCA","Dead",,,-9999,0,,0,0,"In","Dead, snapped off at ground, took tag off"
"ANN01",3/25/2005 0:00:00,13,"815","UMCA","Alive",,,34,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,18,"836","UMCA","Alive",,,0,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,1,"862","UMCA","Alive",,,31,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,20,"826","UMCA","Alive",,,54,0,,0,0,"Out","sampled"
"ANN01",3/25/2005 0:00:00,12,"879","UMCA","Alive",,,54,0,,0,0,"In","sampled"
"ANN01",3/25/2005 0:00:00,18,"828","UMCA","Alive",,,0,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,2,"889","UMCA","Alive",,,41,0,,0,0,"In","sampled"
"ANN01",3/25/2005 0:00:00,3,"841","UMCA","Alive",,,39,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,4,"816","UMCA","Alive",,,8,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,5,"812","UMCA","Alive",,,1,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,6,"827","UMCA","Alive",,,0,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,6,"832","UMCA","Alive",,,0,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,7,"807","UMCA","Alive",,,2,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,8,"838","UMCA","Alive",,,14,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,9,"900","UMCA","Alive",,,12,0,,0,0,"In",
"ANN01",3/25/2005 0:00:00,11,"887","UMCA","Alive",,,14,0,,0,0,"Out",
"ANN01",3/25/2005 0:00:00,10,"814","UMCA","Alive",,,0,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,14,"834","UMCA","Alive",,,47,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,6,"832","UMCA","Alive",,,47,0,,0,0,"Out","sampled"
"ANN01",4/3/2006 0:00:00,7,"807","UMCA","Alive",,,12,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,8,"838","UMCA","Alive",,,125,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,9,"900","UMCA","Alive",,,46,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,10,"814","UMCA","Alive",,,21,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,11,"887","UMCA","Alive",,,23,0,,0,0,"Out",
"ANN01",4/3/2006 0:00:00,12,"879","UMCA","Alive",,,44,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,6,"827","UMCA","Alive",,,16,0,,0,0,"Out",
"ANN01",4/3/2006 0:00:00,13,"875","UMCA","Alive",,,13,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,15,"844","UMCA","Alive",,,82,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,5,"809","UMCA","Alive",,,11,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,3,"4541","UMCA","Alive",,,56,0,2.50,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,16,"822","UMCA","Alive",,,50,0,,0,0,"Out","sampled"
"ANN01",4/3/2006 0:00:00,18,"828","UMCA","Alive",,,37,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,18,"836","UMCA","Alive",,,3,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,19,"884","UMCA","Alive",,,25,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,20,"826","UMCA","Alive",,,76,0,,0,0,"Out","sampled"
"ANN01",4/3/2006 0:00:00,9,"4540","UMCA","Alive",,,8,0,2.00,0,0,"In",
"ANN01",4/3/2006 0:00:00,13,"815","UMCA","Alive",,,15,0,,0,0,"In",
"ANN01",4/3/2006 0:00:00,4,"816","UMCA","Alive",,,25,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,3,"841","UMCA","Alive",,,118,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,2,"889","UMCA","Alive",,,78,0,,0,0,"In","sampled"
"ANN01",4/3/2006 0:00:00,1,"862","UMCA","Alive",,,27,0,,0,0,"Out","sampled"
"ANN01",4/3/2006 0:00:00,17,"831","UMCA","Dead",,,-9999,0,,0,0,"In","Tag removed"
"ANN01",4/3/2006 0:00:00,5,"812","UMCA","Alive",,,7,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,18,"828","UMCA","Alive",,,9,0,,0,0,"In","HC, canopy too high to sample"
"ANN01",4/9/2007 0:00:00,3,"4541","UMCA","Alive",,,33,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,9,"4540","UMCA","X- Stem Missing",,,-9999,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,20,"826","UMCA","Alive",,,23,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,1,"862","UMCA","Alive",,,72,0,,0,0,"Out","sampled"
"ANN01",4/9/2007 0:00:00,18,"836","UMCA","Alive",,,5,0,,0,0,"In","HC, could not sample canopy too high"
"ANN01",4/9/2007 0:00:00,17,"831","UMCA","Dead",,,-9999,0,,0,0,"In","tag removed in 2006"
"ANN01",4/9/2007 0:00:00,16,"822","UMCA","Alive",,,53,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,15,"844","UMCA","Alive",,,105,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,5,"809","UMCA","Alive",,,52,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,14,"834","UMCA","Alive",,,35,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,13,"875","UMCA","Alive",,,45,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,13,"815","UMCA","Alive",,,39,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,5,"812","UMCA","Alive",,,49,0,,0,0,"Out","sampled"
"ANN01",4/9/2007 0:00:00,19,"884","UMCA","Alive",,,64,0,,0,0,"In","sampled, no genetic info- amoeba tree from 2006 sampled"
"ANN01",4/9/2007 0:00:00,12,"879","UMCA","Alive",,,69,0,,0,0,"In","mostly spots"
"ANN01",4/9/2007 0:00:00,2,"889","UMCA","Alive",,,85,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,4,"816","UMCA","Alive",,,64,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,6,"827","UMCA","Dead",,,-9999,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,6,"832","UMCA","Alive",,,50,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,7,"807","UMCA","Alive",,,11,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,8,"838","UMCA","Alive",,,43,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,9,"900","UMCA","Alive",,,42,0,,0,0,"In",
"ANN01",4/9/2007 0:00:00,10,"814","UMCA","Alive",,,24,0,,0,0,"In","sampled"
"ANN01",4/9/2007 0:00:00,11,"887","UMCA","Alive",,,56,0,,0,0,"Out",
"ANN01",4/9/2007 0:00:00,3,"841","UMCA","Alive",,,41,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,18,"836","UMCA","Alive",,,15,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,3,"4541","UMCA","Alive",,,35,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,9,"4540","UMCA","Alive",,,24,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,19,"884","UMCA","Alive",,,69,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,18,"828","UMCA","Alive",,,45,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,17,"831","UMCA","Dead",,,-9999,0,,0,0,"In","Dead, no tag"
"ANN01",4/10/2008 0:00:00,16,"822","UMCA","Alive",,,74,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,15,"844","UMCA","Alive",,,64,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,5,"809","UMCA","Alive",,,58,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,14,"834","UMCA","Alive",,,60,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,13,"875","UMCA","Alive",,,46,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,13,"815","UMCA","Alive",,,41,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,12,"879","UMCA","Alive",,,78,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,3,"841","UMCA","Alive",,,32,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,10,"814","UMCA","Alive",,,65,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,9,"900","UMCA","Alive",,,87,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,8,"838","UMCA","Alive",,,45,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,7,"807","UMCA","Alive",,,27,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,6,"832","UMCA","Alive",,,75,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,6,"827","UMCA","Dead",,,-9999,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,5,"812","UMCA","Alive",,,45,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,4,"816","UMCA","Alive",,,35,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,20,"826","UMCA","Alive",,,68,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,2,"889","UMCA","Alive",,,68,0,,0,0,"In",
"ANN01",4/10/2008 0:00:00,1,"862","UMCA","Alive",,,96,0,,0,0,"Out",
"ANN01",4/10/2008 0:00:00,11,"887","UMCA","Alive",,,76,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,7,"807","UMCA","Alive",,,40,0,,0,0,"In","high canopy"
"ANN01",4/9/2009 0:00:00,10,"814","UMCA","Alive",,,42,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,5,"809","UMCA","Alive",,,42,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,12,"879","UMCA","Alive",,,102,0,,0,0,"In","mostly spots"
"ANN01",4/9/2009 0:00:00,13,"815","UMCA","Alive",,,75,0,,0,0,"In",
