"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"ANN13",4/25/2011 0:00:00,1.00,1.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,1.00,"ACMA",95,
"ANN13",4/25/2011 0:00:00,1.00,2.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,2.00,"ACMA",95,
"ANN13",4/25/2011 0:00:00,1.00,3.00,"ACMA",100,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,4.00,"ACMA",100,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,5.00,"ACMA",100,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,6.00,"OPEN",10,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,6.00,"ACMA",85,
"ANN13",4/25/2011 0:00:00,1.00,6.00,"PSME",5,
"ANN13",4/25/2011 0:00:00,1.00,7.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,7.00,"ACMA",80,
"ANN13",4/25/2011 0:00:00,1.00,7.00,"PSME",15,
"ANN13",4/25/2011 0:00:00,1.00,8.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,1.00,8.00,"ACMA",95,
"ANN13",4/25/2011 0:00:00,1.00,9.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,9.00,"PSME",35,
"ANN13",4/25/2011 0:00:00,1.00,9.00,"ACMA",60,
"ANN13",4/25/2011 0:00:00,1.00,10.00,"OPEN",20,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,10.00,"ACMA",25,
"ANN13",4/25/2011 0:00:00,1.00,10.00,"PSME",55,
"ANN13",4/25/2011 0:00:00,1.00,11.00,"OPEN",80,"TODI"
"ANN13",4/25/2011 0:00:00,1.00,11.00,"PSME",20,
"ANN13",4/25/2011 0:00:00,1.00,12.00,"OPEN",75,"OPEN"
"ANN13",4/25/2011 0:00:00,1.00,12.00,"UMCA",20,
"ANN13",4/25/2011 0:00:00,1.00,12.00,"PSME",5,
"ANN13",4/25/2011 0:00:00,2.00,1.00,"OPEN",10,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,1.00,"ACMA",90,
"ANN13",4/25/2011 0:00:00,2.00,2.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,2.00,"ACMA",95,
"ANN13",4/25/2011 0:00:00,2.00,3.00,"OPEN",5,"UMCA"
"ANN13",4/25/2011 0:00:00,2.00,3.00,"ACMA",95,
"ANN13",4/25/2011 0:00:00,2.00,4.00,"ACMA",100,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,5.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,5.00,"ACMA",95,
