"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5703,"SDC05","QUGA",11.20,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",17.70,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",7.70,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",9.20,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",20.00,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",21.50,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",17.00,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",32.70,4/16/2014 0:00:00,0
5703,"SDC05","QUGA",9.00,4/16/2014 0:00:00,1
5703,"SDC05","ARCTO sp.",12.70,4/16/2014 0:00:00,0
5704,"SDC06","QUGA",29.10,4/16/2014 0:00:00,0
5704,"SDC06","QUGA",26.00,4/16/2014 0:00:00,0
5704,"SDC06","QUGA",26.00,4/16/2014 0:00:00,0
5704,"SDC06","QUGA",9.30,4/16/2014 0:00:00,0
5704,"SDC06","QUGA",30.10,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",8.80,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",7.30,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",6.70,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",10.10,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",8.30,4/16/2014 0:00:00,0
5704,"SDC06","Prunus sp.",5.50,4/16/2014 0:00:00,1
5704,"SDC06","Prunus sp.",11.70,4/16/2014 0:00:00,1
5704,"SDC06","Prunus sp.",8.70,4/16/2014 0:00:00,1
5704,"SDC06","Prunus sp.",7.00,4/16/2014 0:00:00,1
5707,"SUGAR07","ARME",29.40,4/21/2014 0:00:00,0
5707,"SUGAR07","ARME",28.80,4/21/2014 0:00:00,0
5707,"SUGAR07","ARME",30.30,4/21/2014 0:00:00,0
5707,"SUGAR07","PSME",22.70,4/21/2014 0:00:00,0
5707,"SUGAR07","PSME",17.40,4/21/2014 0:00:00,0
5707,"SUGAR07","PSME",19.80,4/21/2014 0:00:00,0
5707,"SUGAR07","PSME",9.20,4/21/2014 0:00:00,0
5707,"SUGAR07","ARME",15.60,4/21/2014 0:00:00,1
5707,"SUGAR07","ACMA",15.80,4/21/2014 0:00:00,0
5707,"SUGAR07","ACMA",15.40,4/21/2014 0:00:00,0
5708,"SUGAR08","PSME",27.40,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",25.80,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",6.70,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",29.20,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",16.80,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",27.80,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",5.40,4/19/2014 0:00:00,0
5708,"SUGAR08","PSME",16.00,4/19/2014 0:00:00,1
5709,"SUGAR09","ARME",16.90,4/21/2014 0:00:00,0
5709,"SUGAR09","PSME",9.40,4/21/2014 0:00:00,0
5709,"SUGAR09","PSME",6.70,4/21/2014 0:00:00,0
5709,"SUGAR09","HEAR",5.40,4/21/2014 0:00:00,0
5709,"SUGAR09","HEAR",5.60,4/21/2014 0:00:00,0
5709,"SUGAR09","HEAR",6.70,4/21/2014 0:00:00,0
5709,"SUGAR09","ARCTO sp.",5.10,4/21/2014 0:00:00,1
5709,"SUGAR09","ARCTO sp.",5.60,4/21/2014 0:00:00,1
5709,"SUGAR09","ARCTO sp.",6.10,4/21/2014 0:00:00,1
5714,"ZEN01","QUGA",30.30,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",35.00,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",37.40,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",21.40,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",12.20,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",30.10,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",35.40,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",17.60,4/23/2014 0:00:00,0
5714,"ZEN01","QUGA",14.70,4/23/2014 0:00:00,1
5714,"ZEN01","ARME",6.80,4/23/2014 0:00:00,1
5714,"ZEN01","ARME",8.60,4/23/2014 0:00:00,1
5714,"ZEN01","ARME",18.60,4/23/2014 0:00:00,1
5711,"SUGAR13","SESE",91.20,4/28/2014 0:00:00,0
5711,"SUGAR13","SESE",6.30,4/28/2014 0:00:00,0
5663,"COOK02","QUGA",20.60,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",20.30,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",22.80,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",27.60,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",24.40,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",16.20,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",16.50,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",11.50,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",13.10,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",18.50,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",18.00,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",16.30,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",20.40,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",10.50,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",14.00,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",25.30,4/22/2014 0:00:00,0
5663,"COOK02","QUGA",15.90,4/22/2014 0:00:00,1
5663,"COOK02","QUGA",11.30,4/22/2014 0:00:00,1
5578,"OTELL01","QUGA",45.50,5/14/2014 0:00:00,0
5578,"OTELL01","ARME",8.70,5/14/2014 0:00:00,0
5578,"OTELL01","ARME",6.80,5/14/2014 0:00:00,0
5578,"OTELL01","ARCTO sp.",7.60,5/14/2014 0:00:00,0
5578,"OTELL01","Unknown sp. 1",6.50,5/14/2014 0:00:00,0
5579,"PARDI01","HEAR",18.40,5/1/2014 0:00:00,0
5579,"PARDI01","HEAR",18.50,5/1/2014 0:00:00,0
5579,"PARDI01","HEAR",9.70,5/1/2014 0:00:00,0
5579,"PARDI01","HEAR",12.90,5/1/2014 0:00:00,1
5580,"PARSO01","QUGA",15.90,5/15/2014 0:00:00,0
5580,"PARSO01","QUGA",46.20,5/15/2014 0:00:00,0
5580,"PARSO01","QUGA",23.60,5/15/2014 0:00:00,0
5580,"PARSO01","QUGA",25.80,5/15/2014 0:00:00,0
5580,"PARSO01","QUGA",33.70,5/15/2014 0:00:00,0
5580,"PARSO01","QUGA",48.80,5/15/2014 0:00:00,0
5580,"PARSO01","ARCTO sp.",12.20,5/15/2014 0:00:00,0
5580,"PARSO01","ARCTO sp.",16.40,5/15/2014 0:00:00,0
5580,"PARSO01","ARCTO sp.",6.20,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",9.70,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",6.80,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",8.50,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",8.10,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",6.40,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",5.80,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",7.50,5/15/2014 0:00:00,0
5580,"PARSO01","AECA",8.00,5/15/2014 0:00:00,0
5581,"PETER01","QUGA",29.20,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",22.00,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",28.50,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",28.00,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",22.00,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",46.80,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",29.50,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",20.50,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",31.70,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",52.50,5/14/2014 0:00:00,0
5581,"PETER01","QUGA",42.90,5/14/2014 0:00:00,0
5582,"PETSN01","PSME",68.00,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",18.10,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",58.90,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",53.90,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",23.90,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",51.80,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",32.20,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",6.90,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",15.20,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",11.90,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",28.60,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",8.40,5/10/2014 0:00:00,0
5582,"PETSN01","PSME",7.50,5/10/2014 0:00:00,0
5582,"PETSN01","ARME",24.30,5/10/2014 0:00:00,1
5582,"PETSN01","ARME",16.20,5/10/2014 0:00:00,1
5584,"PFEND01","QUGA",43.00,5/8/2014 0:00:00,0
5584,"PFEND01","QUGA",31.20,5/8/2014 0:00:00,0
5584,"PFEND01","QUGA",36.60,5/8/2014 0:00:00,0
5584,"PFEND01","QUGA",47.40,5/8/2014 0:00:00,0
5586,"PHILL01","QUGA",10.40,5/7/2014 0:00:00,1
5586,"PHILL01","QUGA",12.20,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",16.70,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",12.70,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",17.20,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",9.90,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",13.00,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",8.30,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",8.70,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",7.90,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",12.50,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",26.80,5/7/2014 0:00:00,0
5586,"PHILL01","QUGA",12.70,5/7/2014 0:00:00,0
5586,"PHILL01","ARME",8.20,5/7/2014 0:00:00,1
5586,"PHILL01","ARME",7.70,5/7/2014 0:00:00,0
5586,"PHILL01","ARME",7.90,5/7/2014 0:00:00,0
5586,"PHILL01","ARME",7.90,5/7/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",9.00,5/7/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",7.90,5/7/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",13.80,5/7/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",10.80,5/7/2014 0:00:00,0
5587,"PHILL02","HEAR",8.50,5/7/2014 0:00:00,0
5587,"PHILL02","HEAR",5.30,5/7/2014 0:00:00,0
5587,"PHILL02","QUDO",56.90,5/7/2014 0:00:00,0
5587,"PHILL02","QUDO",37.50,5/7/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",7.20,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",13.80,5/7/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",8.20,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",5.50,5/2/2014 0:00:00,0
